symbol,column,null_rate,total_rows_symbol
CARVUSDT,WIN,0.0,3
CATIUSDT,WIN,0.0,8
CELOUSDT,WIN,0.0,27
CELRUSDT,WIN,0.0,32
CETUSUSDT,WIN,0.0,18
CFXUSDT,WIN,0.0,21
CGPTUSDT,WIN,0.0,5
CHILLGUYUSDT,WIN,0.0,17
CHRUSDT,WIN,0.0,43
CHZUSDT,WIN,0.0,30
CKBUSDT,WIN,0.0,30
CLANKERUSDT,WIN,0.0,9
CLOUDUSDT,WIN,0.0,12
COMPUSDT,WIN,0.0,20
COOKIEUSDT,WIN,0.0,6
COOKUSDT,WIN,0.0,10
COREUSDT,WIN,0.0,29
COTIUSDT,WIN,0.0,44
COWUSDT,WIN,0.0,10
CROSSUSDT,WIN,0.0,1
CROUSDT,WIN,0.0,29
CRVUSDT,WIN,0.0,30
CTCUSDT,WIN,0.0,21
CTKUSDT,WIN,0.0,23
CTSIUSDT,WIN,0.0,35
CUDISUSDT,WIN,0.0,7
CVCUSDT,WIN,0.0,15
CVXUSDT,WIN,0.0,37
CYBERUSDT,WIN,0.0,13
DAMUSDT,WIN,0.0,2
DASHUSDT,WIN,0.0,25
DBRUSDT,WIN,0.0,14
DEEPUSDT,WIN,0.0,12
DEGENUSDT,WIN,0.0,12
DENTUSDT,WIN,0.0,21
DEXEUSDT,WIN,0.0,9
DGBUSDT,WIN,0.0,25
DIAUSDT,WIN,0.0,3
DODOUSDT,WIN,0.0,29
DOGEUSDT,WIN,0.0,40
DOGUSDT,WIN,0.0,19
DOLOUSDT,WIN,0.0,1
DOODUSDT,WIN,0.0,8
DOTUSDT,WIN,0.0,28
DRIFTUSDT,WIN,0.0,10
DUSKUSDT,WIN,0.0,37
DYDXUSDT,WIN,0.0,22
DYMUSDT,WIN,0.0,16
EDUUSDT,WIN,0.0,21
EGLDUSDT,WIN,0.0,25
EIGENUSDT,WIN,0.0,16
ELXUSDT,WIN,0.0,3
ENAUSDT,WIN,0.0,28
ENJUSDT,WIN,0.0,28
ENSUSDT,WIN,0.0,24
EPICUSDT,WIN,0.0,5
EPTUSDT,WIN,0.0,1
ESPORTSUSDT,WIN,0.0,7
ETCUSDT,WIN,0.0,14
ETHBTCUSDT,WIN,0.0,12
ETHFIUSDT,WIN,0.0,20
ETHUSDT,WIN,0.0,39
ETHWUSDT,WIN,0.0,25
FARTCOINUSDT,WIN,0.0,11
FFUSDT,WIN,0.0,1
FIDAUSDT,WIN,0.0,5
FILUSDT,WIN,0.0,27
FIOUSDT,WIN,0.0,8
FLOCKUSDT,WIN,0.0,8
FLOWUSDT,WIN,0.0,28
FLRUSDT,WIN,0.0,25
FLUXUSDT,WIN,0.0,5
FORMUSDT,WIN,0.0,6
FORTHUSDT,WIN,0.0,8
FUSDT,WIN,0.0,3
FWOGUSDT,WIN,0.0,6
FXSUSDT,WIN,0.0,30
GALAUSDT,WIN,0.0,41
GASUSDT,WIN,0.0,5
GIGAUSDT,WIN,0.0,2
GLMRUSDT,WIN,0.0,25
GLMUSDT,WIN,0.0,22
GMTUSDT,WIN,0.0,17
GMXUSDT,WIN,0.0,33
GNOUSDT,WIN,0.0,7
GOATUSDT,WIN,0.0,8
GODSUSDT,WIN,0.0,16
GPSUSDT,WIN,0.0,8
GRASSUSDT,WIN,0.0,11
GRIFFAINUSDT,WIN,0.0,10
GRTUSDT,WIN,0.0,37
GTCUSDT,WIN,0.0,28
GUNUSDT,WIN,0.0,3
HAEDALUSDT,WIN,0.0,6
HBARUSDT,WIN,0.0,31
HFTUSDT,WIN,0.0,25
HIGHUSDT,WIN,0.0,25
HIPPOUSDT,WIN,0.0,9
HIVEUSDT,WIN,0.0,1
HMSTRUSDT,WIN,0.0,4
HNTUSDT,WIN,0.0,37
HOMEUSDT,WIN,0.0,2
HOOKUSDT,WIN,0.0,28
HPOS10IUSDT,WIN,0.0,7
HUMAUSDT,WIN,0.0,3
HUSDT,WIN,0.0,11
HYPERUSDT,WIN,0.0,3
HYPEUSDT,WIN,0.0,17
ICNTUSDT,WIN,0.0,5
ICPUSDT,WIN,0.0,34
ICXUSDT,WIN,0.0,26
IDEXUSDT,WIN,0.0,22
IDUSDT,WIN,0.0,19
ILVUSDT,WIN,0.0,35
IMXUSDT,WIN,0.0,44
INITUSDT,WIN,0.0,1
INJUSDT,WIN,0.0,47
INUSDT,WIN,0.0,5
IOSTUSDT,WIN,0.0,22
IOTAUSDT,WIN,0.0,30
IOTXUSDT,WIN,0.0,22
IOUSDT,WIN,0.0,11
IPUSDT,WIN,0.0,8
JASMYUSDT,WIN,0.0,35
JELLYJELLYUSDT,WIN,0.0,15
JOEUSDT,WIN,0.0,30
JSTUSDT,WIN,0.0,17
JTOUSDT,WIN,0.0,11
JUPUSDT,WIN,0.0,22
KAIAUSDT,WIN,0.0,18
KAITOUSDT,WIN,0.0,8
KASUSDT,WIN,0.0,36
KAVAUSDT,WIN,0.0,15
KERNELUSDT,WIN,0.0,4
KMNOUSDT,WIN,0.0,14
KNCUSDT,WIN,0.0,16
KSMUSDT,WIN,0.0,23
L3USDT,WIN,0.0,8
LDOUSDT,WIN,0.0,33
LIGHTUSDT,WIN,0.0,2
LINKUSDT,WIN,0.0,47
LISTAUSDT,WIN,0.0,14
LPTUSDT,WIN,0.0,29
LQTYUSDT,WIN,0.0,30
LRCUSDT,WIN,0.0,23
LSKUSDT,WIN,0.0,15
LTCUSDT,WIN,0.0,22
LUMIAUSDT,WIN,0.0,11
LUNA2USDT,WIN,0.0,13
MAGICUSDT,WIN,0.0,31
MANAUSDT,WIN,0.0,30
MANTAUSDT,WIN,0.0,15
MASKUSDT,WIN,0.0,24
MAVIAUSDT,WIN,0.0,7
MAVUSDT,WIN,0.0,21
MBOXUSDT,WIN,0.0,20
MELANIAUSDT,WIN,0.0,2
MEMEUSDT,WIN,0.0,21
MERLUSDT,WIN,0.0,23
METISUSDT,WIN,0.0,20
MEUSDT,WIN,0.0,3
MEWUSDT,WIN,0.0,20
MILKUSDT,WIN,0.0,4
MINAUSDT,WIN,0.0,37
MLNUSDT,WIN,0.0,2
MNTUSDT,WIN,0.0,39
MOCAUSDT,WIN,0.0,5
MOODENGUSDT,WIN,0.0,13
MORPHOUSDT,WIN,0.0,14
MOVEUSDT,WIN,0.0,1
MOVRUSDT,WIN,0.0,16
MTLUSDT,WIN,0.0,25
MUBARAKUSDT,WIN,0.0,7
MUSDT,WIN,0.0,10
MYROUSDT,WIN,0.0,18
MYXUSDT,WIN,0.0,2
NAORISUSDT,WIN,0.0,2
NEARUSDT,WIN,0.0,39
NEOUSDT,WIN,0.0,27
NEWTUSDT,WIN,0.0,5
NFPUSDT,WIN,0.0,21
NILUSDT,WIN,0.0,7
NKNUSDT,WIN,0.0,22
NMRUSDT,WIN,0.0,15
NOTUSDT,WIN,0.0,4
NSUSDT,WIN,0.0,7
NTRNUSDT,WIN,0.0,22
NXPCUSDT,WIN,0.0,1
OBOLUSDT,WIN,0.0,7
OBTUSDT,WIN,0.0,1
OGNUSDT,WIN,0.0,15
OGUSDT,WIN,0.0,14
OKBUSDT,WIN,0.0,3
OLUSDT,WIN,0.0,5
OMUSDT,WIN,0.0,27
ONDOUSDT,WIN,0.0,26
ONEUSDT,WIN,0.0,43
ONGUSDT,WIN,0.0,10
ONTUSDT,WIN,0.0,28
OPUSDT,WIN,0.0,25
ORBSUSDT,WIN,0.0,11
ORCAUSDT,WIN,0.0,8
ORDERUSDT,WIN,0.0,13
ORDIUSDT,WIN,0.0,34
OXTUSDT,WIN,0.0,13
PARTIUSDT,WIN,0.0,6
PAXGUSDT,WIN,0.0,53
PEAQUSDT,WIN,0.0,6
PENDLEUSDT,WIN,0.0,39
PENGUUSDT,WIN,0.0,12
PEOPLEUSDT,WIN,0.0,22
PERPUSDT,WIN,0.0,19
PHAUSDT,WIN,0.0,11
PHBUSDT,WIN,0.0,32
PIPPINUSDT,WIN,0.0,16
PIXELUSDT,WIN,0.0,12
PLUMEUSDT,WIN,0.0,7
PNUTUSDT,WIN,0.0,7
POLUSDT,WIN,0.0,8
POLYXUSDT,WIN,0.0,19
PONKEUSDT,WIN,0.0,14
POPCATUSDT,WIN,0.0,21
PORTALUSDT,WIN,0.0,14
POWRUSDT,WIN,0.0,18
PRCLUSDT,WIN,0.0,13
PROMPTUSDT,WIN,0.0,4
PROMUSDT,WIN,0.0,14
PROVEUSDT,WIN,0.0,2
PUFFERUSDT,WIN,0.0,6
PUMPBTCUSDT,WIN,0.0,4
PUMPFUNUSDT,WIN,0.0,4
PYRUSDT,WIN,0.0,4
PYTHUSDT,WIN,0.0,19
QNTUSDT,WIN,0.0,24
QTUMUSDT,WIN,0.0,26
QUICKUSDT,WIN,0.0,9
QUSDT,WIN,0.0,1
RADUSDT,WIN,0.0,7
RAREUSDT,WIN,0.0,7
RAYDIUMUSDT,WIN,0.0,25
RDNTUSDT,WIN,0.0,24
REDUSDT,WIN,0.0,4
RENDERUSDT,WIN,0.0,14
REQUSDT,WIN,0.0,20
RESOLVUSDT,WIN,0.0,1
REZUSDT,WIN,0.0,13
RIFUSDT,WIN,0.0,19
RLCUSDT,WIN,0.0,16
ROAMUSDT,WIN,0.0,9
RONINUSDT,WIN,0.0,3
ROSEUSDT,WIN,0.0,42
RPLUSDT,WIN,0.0,24
RSRUSDT,WIN,0.0,38
RSS3USDT,WIN,0.0,23
RUNEUSDT,WIN,0.0,47
RVNUSDT,WIN,0.0,18
SAFEUSDT,WIN,0.0,6
SAGAUSDT,WIN,0.0,19
SAHARAUSDT,WIN,0.0,3
SANDUSDT,WIN,0.0,25
SAPIENUSDT,WIN,0.0,2
SAROSUSDT,WIN,0.0,4
SCRTUSDT,WIN,0.0,19
SCRUSDT,WIN,0.0,11
SCUSDT,WIN,0.0,27
SDUSDT,WIN,0.0,5
SEIUSDT,WIN,0.0,30
SFPUSDT,WIN,0.0,11
SHELLUSDT,WIN,0.0,5
SHIB1000USDT,WIN,0.0,25
SIGNUSDT,WIN,0.0,6
SIRENUSDT,WIN,0.0,13
SKLUSDT,WIN,0.0,25
SKYAIUSDT,WIN,0.0,2
SLPUSDT,WIN,0.0,22
SNTUSDT,WIN,0.0,11
SNXUSDT,WIN,0.0,28
SOLAYERUSDT,WIN,0.0,6
SOLUSDT,WIN,0.0,49
SOLVUSDT,WIN,0.0,8
SONICUSDT,WIN,0.0,7
SOONUSDT,WIN,0.0,8
SOSOUSDT,WIN,0.0,7
SPELLUSDT,WIN,0.0,24
SPKUSDT,WIN,0.0,4
SPXUSDT,WIN,0.0,14
SQDUSDT,WIN,0.0,1
SSVUSDT,WIN,0.0,31
STEEMUSDT,WIN,0.0,9
STGUSDT,WIN,0.0,30
STORJUSDT,WIN,0.0,29
STOUSDT,WIN,0.0,4
STRKUSDT,WIN,0.0,12
STXUSDT,WIN,0.0,40
SUIUSDT,WIN,0.0,37
SUNDOGUSDT,WIN,0.0,5
SUNUSDT,WIN,0.0,22
SUPERUSDT,WIN,0.0,29
SUSDT,WIN,0.0,5
SUSHIUSDT,WIN,0.0,28
SWARMSUSDT,WIN,0.0,5
SXPUSDT,WIN,0.0,16
SXTUSDT,WIN,0.0,4
SYNUSDT,WIN,0.0,9
SYRUPUSDT,WIN,0.0,4
SYSUSDT,WIN,0.0,9
TACUSDT,WIN,0.0,1
TAIKOUSDT,WIN,0.0,5
TAIUSDT,WIN,0.0,6
TAOUSDT,WIN,0.0,19
TAUSDT,WIN,0.0,2
THETAUSDT,WIN,0.0,32
THEUSDT,WIN,0.0,6
TIAUSDT,WIN,0.0,20
TLMUSDT,WIN,0.0,31
TNSRUSDT,WIN,0.0,17
TONUSDT,WIN,0.0,19
TRBUSDT,WIN,0.0,32
TRUMPUSDT,WIN,0.0,6
TRUTHUSDT,WIN,0.0,3
TRUUSDT,WIN,0.0,33
TRXUSDT,WIN,0.0,47
TSTBSCUSDT,WIN,0.0,3
TUSDT,WIN,0.0,18
TUTUSDT,WIN,0.0,9
TWTUSDT,WIN,0.0,20
UBUSDT,WIN,0.0,4
UMAUSDT,WIN,0.0,19
UNIUSDT,WIN,0.0,37
USDCUSDT,WIN,0.0,26
USDEUSDT,WIN,0.0,11
USELESSUSDT,WIN,0.0,2
USTCUSDT,WIN,0.0,7
USUALUSDT,WIN,0.0,4
VANAUSDT,WIN,0.0,2
VANRYUSDT,WIN,0.0,17
VELODROMEUSDT,WIN,0.0,5
VELOUSDT,WIN,0.0,19
VELVETUSDT,WIN,0.0,3
VETUSDT,WIN,0.0,32
VICUSDT,WIN,0.0,4
VINEUSDT,WIN,0.0,8
VIRTUALUSDT,WIN,0.0,26
VVVUSDT,WIN,0.0,4
WALUSDT,WIN,0.0,1
WAVESUSDT,WIN,0.0,35
WAXPUSDT,WIN,0.0,14
WCTUSDT,WIN,0.0,7
WIFUSDT,WIN,0.0,24
WLDUSDT,WIN,0.0,36
WOOUSDT,WIN,0.0,38
WUSDT,WIN,0.0,17
XAIUSDT,WIN,0.0,16
XAUTUSDT,WIN,0.0,21
XCHUSDT,WIN,0.0,7
XCNUSDT,WIN,0.0,29
XDCUSDT,WIN,0.0,7
XIONUSDT,WIN,0.0,6
XLMUSDT,WIN,0.0,24
XMRUSDT,WIN,0.0,28
XNOUSDT,WIN,0.0,16
XPINUSDT,WIN,0.0,2
XPLUSDT,WIN,0.0,2
XRPUSDT,WIN,0.0,30
XTZUSDT,WIN,0.0,22
XVGUSDT,WIN,0.0,25
XVSUSDT,WIN,0.0,21
YFIUSDT,WIN,0.0,31
YGGUSDT,WIN,0.0,33
ZBCNUSDT,WIN,0.0,20
ZECUSDT,WIN,0.0,43
ZENTUSDT,WIN,0.0,3
ZENUSDT,WIN,0.0,32
ZEREBROUSDT,WIN,0.0,5
ZETAUSDT,WIN,0.0,5
ZEUSUSDT,WIN,0.0,15
ZILUSDT,WIN,0.0,11
ZKUSDT,WIN,0.0,13
ZORAUSDT,WIN,0.0,10
ZRCUSDT,WIN,0.0,5
ZROUSDT,WIN,0.0,11
ZRXUSDT,WIN,0.0,24
1000000BABYDOGEUSDT,adx_1h,0.0,11
1000000CHEEMSUSDT,adx_1h,0.0,6
1000000MOGUSDT,adx_1h,0.0,19
10000ELONUSDT,adx_1h,0.0,2
10000QUBICUSDT,adx_1h,0.0,6
10000SATSUSDT,adx_1h,0.0,18
1000BONKUSDT,adx_1h,0.0,47
1000BTTUSDT,adx_1h,0.0,13
1000CATUSDT,adx_1h,0.0,9
1000FLOKIUSDT,adx_1h,0.0,40
1000LUNCUSDT,adx_1h,0.0,17
1000NEIROCTOUSDT,adx_1h,0.0,11
1000PEPEUSDT,adx_1h,0.0,35
1000RATSUSDT,adx_1h,0.0,19
1000TOSHIUSDT,adx_1h,0.0,16
1000TURBOUSDT,adx_1h,0.0,22
1000XECUSDT,adx_1h,0.0,19
1000XUSDT,adx_1h,0.0,5
1INCHUSDT,adx_1h,0.0,28
A8USDT,adx_1h,0.0,13
AAVEUSDT,adx_1h,0.0,40
ACEUSDT,adx_1h,0.0,11
ACHUSDT,adx_1h,0.0,28
ACTUSDT,adx_1h,0.0,3
ACXUSDT,adx_1h,0.0,6
ADAUSDT,adx_1h,0.0,36
AERGOUSDT,adx_1h,0.0,8
AEROUSDT,adx_1h,0.0,30
AEVOUSDT,adx_1h,0.0,16
AGIUSDT,adx_1h,0.0,27
AGLDUSDT,adx_1h,0.0,39
AIAUSDT,adx_1h,0.0,2
AIOUSDT,adx_1h,0.0,1
AIOZUSDT,adx_1h,0.0,14
AIUSDT,adx_1h,0.0,20
AIXBTUSDT,adx_1h,0.0,5
AKTUSDT,adx_1h,0.0,11
ALCHUSDT,adx_1h,0.0,12
ALEOUSDT,adx_1h,0.0,8
ALGOUSDT,adx_1h,0.0,32
ALICEUSDT,adx_1h,0.0,29
ALPINEUSDT,adx_1h,0.0,1
ALTUSDT,adx_1h,0.0,11
ALUUSDT,adx_1h,0.0,7
ANIMEUSDT,adx_1h,0.0,8
ANKRUSDT,adx_1h,0.0,29
APEUSDT,adx_1h,0.0,22
API3USDT,adx_1h,0.0,27
APTUSDT,adx_1h,0.0,28
ARBUSDT,adx_1h,0.0,27
ARCUSDT,adx_1h,0.0,6
ARIAUSDT,adx_1h,0.0,1
ARKMUSDT,adx_1h,0.0,27
ARKUSDT,adx_1h,0.0,20
ARPAUSDT,adx_1h,0.0,18
ARUSDT,adx_1h,0.0,41
ASPUSDT,adx_1h,0.0,1
ASRUSDT,adx_1h,0.0,1
ASTRUSDT,adx_1h,0.0,31
ATHUSDT,adx_1h,0.0,16
ATOMUSDT,adx_1h,0.0,15
AUCTIONUSDT,adx_1h,0.0,26
AUDIOUSDT,adx_1h,0.0,19
AUSDT,adx_1h,0.0,2
AVAAIUSDT,adx_1h,0.0,9
AVAUSDT,adx_1h,0.0,4
AVAXUSDT,adx_1h,0.0,38
AVLUSDT,adx_1h,0.0,6
AWEUSDT,adx_1h,0.0,8
AXLUSDT,adx_1h,0.0,14
AXSUSDT,adx_1h,0.0,20
B2USDT,adx_1h,0.0,7
B3USDT,adx_1h,0.0,4
BABYUSDT,adx_1h,0.0,6
BANANAS31USDT,adx_1h,0.0,7
BANANAUSDT,adx_1h,0.0,12
BANDUSDT,adx_1h,0.0,18
BANKUSDT,adx_1h,0.0,7
BANUSDT,adx_1h,0.0,9
BARDUSDT,adx_1h,0.0,5
BATUSDT,adx_1h,0.0,26
BBUSDT,adx_1h,0.0,21
BCHUSDT,adx_1h,0.0,26
BEAMUSDT,adx_1h,0.0,31
BELUSDT,adx_1h,0.0,23
BERAUSDT,adx_1h,0.0,11
BICOUSDT,adx_1h,0.0,29
BIGTIMEUSDT,adx_1h,0.0,19
BIOUSDT,adx_1h,0.0,8
BLASTUSDT,adx_1h,0.0,4
BLESSUSDT,adx_1h,0.0,3
BLURUSDT,adx_1h,0.0,29
BMTUSDT,adx_1h,0.0,5
BNBUSDT,adx_1h,0.0,27
BNTUSDT,adx_1h,0.0,13
BOBAUSDT,adx_1h,0.0,22
BOMEUSDT,adx_1h,0.0,16
BRETTUSDT,adx_1h,0.0,18
BROCCOLIUSDT,adx_1h,0.0,10
BRUSDT,adx_1h,0.0,6
BSUUSDT,adx_1h,0.0,5
BSVUSDT,adx_1h,0.0,21
BTCUSDT,adx_1h,0.0,36
BUSDT,adx_1h,0.0,4
C98USDT,adx_1h,0.0,31
CAKEUSDT,adx_1h,0.0,24
CARVUSDT,adx_1h,0.0,3
CATIUSDT,adx_1h,0.0,8
CELOUSDT,adx_1h,0.0,27
CELRUSDT,adx_1h,0.0,32
CETUSUSDT,adx_1h,0.0,18
CFXUSDT,adx_1h,0.0,21
CGPTUSDT,adx_1h,0.0,5
CHILLGUYUSDT,adx_1h,0.0,17
CHRUSDT,adx_1h,0.0,43
CHZUSDT,adx_1h,0.0,30
CKBUSDT,adx_1h,0.0,30
CLANKERUSDT,adx_1h,0.0,9
CLOUDUSDT,adx_1h,0.0,12
COMPUSDT,adx_1h,0.0,20
COOKIEUSDT,adx_1h,0.0,6
COOKUSDT,adx_1h,0.0,10
COREUSDT,adx_1h,0.0,29
COTIUSDT,adx_1h,0.0,44
COWUSDT,adx_1h,0.0,10
CROSSUSDT,adx_1h,0.0,1
CROUSDT,adx_1h,0.0,29
CRVUSDT,adx_1h,0.0,30
CTCUSDT,adx_1h,0.0,21
CTKUSDT,adx_1h,0.0,23
CTSIUSDT,adx_1h,0.0,35
CUDISUSDT,adx_1h,0.0,7
CVCUSDT,adx_1h,0.0,15
CVXUSDT,adx_1h,0.0,37
CYBERUSDT,adx_1h,0.0,13
DAMUSDT,adx_1h,0.0,2
DASHUSDT,adx_1h,0.0,25
DBRUSDT,adx_1h,0.0,14
DEEPUSDT,adx_1h,0.0,12
DEGENUSDT,adx_1h,0.0,12
DENTUSDT,adx_1h,0.0,21
DEXEUSDT,adx_1h,0.0,9
DGBUSDT,adx_1h,0.0,25
DIAUSDT,adx_1h,0.0,3
DODOUSDT,adx_1h,0.0,29
DOGEUSDT,adx_1h,0.0,40
DOGUSDT,adx_1h,0.0,19
DOLOUSDT,adx_1h,0.0,1
DOODUSDT,adx_1h,0.0,8
DOTUSDT,adx_1h,0.0,28
DRIFTUSDT,adx_1h,0.0,10
DUSKUSDT,adx_1h,0.0,37
DYDXUSDT,adx_1h,0.0,22
DYMUSDT,adx_1h,0.0,16
EDUUSDT,adx_1h,0.0,21
EGLDUSDT,adx_1h,0.0,25
EIGENUSDT,adx_1h,0.0,16
ELXUSDT,adx_1h,0.0,3
ENAUSDT,adx_1h,0.0,28
ENJUSDT,adx_1h,0.0,28
ENSUSDT,adx_1h,0.0,24
EPICUSDT,adx_1h,0.0,5
EPTUSDT,adx_1h,0.0,1
ESPORTSUSDT,adx_1h,0.0,7
ETCUSDT,adx_1h,0.0,14
ETHBTCUSDT,adx_1h,0.0,12
ETHFIUSDT,adx_1h,0.0,20
ETHUSDT,adx_1h,0.0,39
ETHWUSDT,adx_1h,0.0,25
FARTCOINUSDT,adx_1h,0.0,11
FFUSDT,adx_1h,0.0,1
FIDAUSDT,adx_1h,0.0,5
FILUSDT,adx_1h,0.0,27
FIOUSDT,adx_1h,0.0,8
FLOCKUSDT,adx_1h,0.0,8
FLOWUSDT,adx_1h,0.0,28
FLRUSDT,adx_1h,0.0,25
FLUXUSDT,adx_1h,0.0,5
FORMUSDT,adx_1h,0.0,6
FORTHUSDT,adx_1h,0.0,8
FUSDT,adx_1h,0.0,3
FWOGUSDT,adx_1h,0.0,6
FXSUSDT,adx_1h,0.0,30
GALAUSDT,adx_1h,0.0,41
GASUSDT,adx_1h,0.0,5
GIGAUSDT,adx_1h,0.0,2
GLMRUSDT,adx_1h,0.0,25
GLMUSDT,adx_1h,0.0,22
GMTUSDT,adx_1h,0.0,17
GMXUSDT,adx_1h,0.0,33
GNOUSDT,adx_1h,0.0,7
GOATUSDT,adx_1h,0.0,8
GODSUSDT,adx_1h,0.0,16
GPSUSDT,adx_1h,0.0,8
GRASSUSDT,adx_1h,0.0,11
GRIFFAINUSDT,adx_1h,0.0,10
GRTUSDT,adx_1h,0.0,37
GTCUSDT,adx_1h,0.0,28
GUNUSDT,adx_1h,0.0,3
HAEDALUSDT,adx_1h,0.0,6
HBARUSDT,adx_1h,0.0,31
HFTUSDT,adx_1h,0.0,25
HIGHUSDT,adx_1h,0.0,25
HIPPOUSDT,adx_1h,0.0,9
HIVEUSDT,adx_1h,0.0,1
HMSTRUSDT,adx_1h,0.0,4
HNTUSDT,adx_1h,0.0,37
HOMEUSDT,adx_1h,0.0,2
HOOKUSDT,adx_1h,0.0,28
HPOS10IUSDT,adx_1h,0.0,7
HUMAUSDT,adx_1h,0.0,3
HUSDT,adx_1h,0.0,11
HYPERUSDT,adx_1h,0.0,3
HYPEUSDT,adx_1h,0.0,17
ICNTUSDT,adx_1h,0.0,5
ICPUSDT,adx_1h,0.0,34
ICXUSDT,adx_1h,0.0,26
IDEXUSDT,adx_1h,0.0,22
IDUSDT,adx_1h,0.0,19
ILVUSDT,adx_1h,0.0,35
IMXUSDT,adx_1h,0.0,44
INITUSDT,adx_1h,0.0,1
INJUSDT,adx_1h,0.0,47
INUSDT,adx_1h,0.0,5
IOSTUSDT,adx_1h,0.0,22
IOTAUSDT,adx_1h,0.0,30
IOTXUSDT,adx_1h,0.0,22
IOUSDT,adx_1h,0.0,11
IPUSDT,adx_1h,0.0,8
JASMYUSDT,adx_1h,0.0,35
JELLYJELLYUSDT,adx_1h,0.0,15
JOEUSDT,adx_1h,0.0,30
JSTUSDT,adx_1h,0.0,17
JTOUSDT,adx_1h,0.0,11
JUPUSDT,adx_1h,0.0,22
KAIAUSDT,adx_1h,0.0,18
KAITOUSDT,adx_1h,0.0,8
KASUSDT,adx_1h,0.0,36
KAVAUSDT,adx_1h,0.0,15
KERNELUSDT,adx_1h,0.0,4
KMNOUSDT,adx_1h,0.0,14
KNCUSDT,adx_1h,0.0,16
KSMUSDT,adx_1h,0.0,23
L3USDT,adx_1h,0.0,8
LDOUSDT,adx_1h,0.0,33
LIGHTUSDT,adx_1h,0.0,2
LINKUSDT,adx_1h,0.0,47
LISTAUSDT,adx_1h,0.0,14
LPTUSDT,adx_1h,0.0,29
LQTYUSDT,adx_1h,0.0,30
LRCUSDT,adx_1h,0.0,23
LSKUSDT,adx_1h,0.0,15
LTCUSDT,adx_1h,0.0,22
LUMIAUSDT,adx_1h,0.0,11
LUNA2USDT,adx_1h,0.0,13
MAGICUSDT,adx_1h,0.0,31
MANAUSDT,adx_1h,0.0,30
MANTAUSDT,adx_1h,0.0,15
MASKUSDT,adx_1h,0.0,24
MAVIAUSDT,adx_1h,0.0,7
MAVUSDT,adx_1h,0.0,21
MBOXUSDT,adx_1h,0.0,20
MELANIAUSDT,adx_1h,0.0,2
MEMEUSDT,adx_1h,0.0,21
MERLUSDT,adx_1h,0.0,23
METISUSDT,adx_1h,0.0,20
MEUSDT,adx_1h,0.0,3
MEWUSDT,adx_1h,0.0,20
MILKUSDT,adx_1h,0.0,4
MINAUSDT,adx_1h,0.0,37
MLNUSDT,adx_1h,0.0,2
MNTUSDT,adx_1h,0.0,39
MOCAUSDT,adx_1h,0.0,5
MOODENGUSDT,adx_1h,0.0,13
MORPHOUSDT,adx_1h,0.0,14
MOVEUSDT,adx_1h,0.0,1
MOVRUSDT,adx_1h,0.0,16
MTLUSDT,adx_1h,0.0,25
MUBARAKUSDT,adx_1h,0.0,7
MUSDT,adx_1h,0.0,10
MYROUSDT,adx_1h,0.0,18
MYXUSDT,adx_1h,0.0,2
NAORISUSDT,adx_1h,0.0,2
NEARUSDT,adx_1h,0.0,39
NEOUSDT,adx_1h,0.0,27
NEWTUSDT,adx_1h,0.0,5
NFPUSDT,adx_1h,0.0,21
NILUSDT,adx_1h,0.0,7
NKNUSDT,adx_1h,0.0,22
NMRUSDT,adx_1h,0.0,15
NOTUSDT,adx_1h,0.0,4
NSUSDT,adx_1h,0.0,7
NTRNUSDT,adx_1h,0.0,22
NXPCUSDT,adx_1h,0.0,1
OBOLUSDT,adx_1h,0.0,7
OBTUSDT,adx_1h,0.0,1
OGNUSDT,adx_1h,0.0,15
OGUSDT,adx_1h,0.0,14
OKBUSDT,adx_1h,0.0,3
OLUSDT,adx_1h,0.0,5
OMUSDT,adx_1h,0.0,27
ONDOUSDT,adx_1h,0.0,26
ONEUSDT,adx_1h,0.0,43
ONGUSDT,adx_1h,0.0,10
ONTUSDT,adx_1h,0.0,28
OPUSDT,adx_1h,0.0,25
ORBSUSDT,adx_1h,0.0,11
ORCAUSDT,adx_1h,0.0,8
ORDERUSDT,adx_1h,0.0,13
ORDIUSDT,adx_1h,0.0,34
OXTUSDT,adx_1h,0.0,13
PARTIUSDT,adx_1h,0.0,6
PAXGUSDT,adx_1h,0.0,53
PEAQUSDT,adx_1h,0.0,6
PENDLEUSDT,adx_1h,0.0,39
PENGUUSDT,adx_1h,0.0,12
PEOPLEUSDT,adx_1h,0.0,22
PERPUSDT,adx_1h,0.0,19
PHAUSDT,adx_1h,0.0,11
PHBUSDT,adx_1h,0.0,32
PIPPINUSDT,adx_1h,0.0,16
PIXELUSDT,adx_1h,0.0,12
PLUMEUSDT,adx_1h,0.0,7
PNUTUSDT,adx_1h,0.0,7
POLUSDT,adx_1h,0.0,8
POLYXUSDT,adx_1h,0.0,19
PONKEUSDT,adx_1h,0.0,14
POPCATUSDT,adx_1h,0.0,21
PORTALUSDT,adx_1h,0.0,14
POWRUSDT,adx_1h,0.0,18
PRCLUSDT,adx_1h,0.0,13
PROMPTUSDT,adx_1h,0.0,4
PROMUSDT,adx_1h,0.0,14
PROVEUSDT,adx_1h,0.0,2
PUFFERUSDT,adx_1h,0.0,6
PUMPBTCUSDT,adx_1h,0.0,4
