branch_id,definition_id,year,symbol,event_count
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_BONKUSD,8
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_CRVUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOGEUSD,35
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOTUSD,19
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ENSUSD,8
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ETHUSD,78
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_FILUSD,15
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_INJUSD,17
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_KASUSD,12
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_LDOUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_LINKUSD,34
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_LTCUSD,44
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_NEARUSD,22
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_OPUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_ORDIUSD,3
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_PEPEUSD,11
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_SHIBUSD,26
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_SOLUSD,51
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_SUIUSD,31
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_TIAUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_UNIUSD,18
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_WIFUSD,6
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_WLDUSD,10
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_XBTUSD,64
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_XLMUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_XMRUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_XRPUSD,67
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_AAVEUSD,47
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ADAUSD,52
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ARBUSD,29
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ATOMUSD,45
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_AVAXUSD,54
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_BCHUSD,7
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_BNBUSD,27
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_BONKUSD,24
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_CRVUSD,6
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOGEUSD,38
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOTUSD,30
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ENAUSD,13
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ETHUSD,22
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_FARTCOINUSD,17
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_FILUSD,25
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_GOATUSD,2
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_HBARUSD,8
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_HYPEUSD,12
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_INJUSD,19
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_KASUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_LDOUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_LINKUSD,54
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_LTCUSD,52
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_MOODENGUSD,16
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_NEARUSD,53
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ONDOUSD,6
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_OPUSD,12
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_PENGUUSD,2
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_PEPEUSD,31
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_POPCATUSD,27
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_PUMPUSD,7
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SEIUSD,3
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SHIBUSD,32
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SOLUSD,55
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SUIUSD,35
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_TAOUSD,13
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_TIAUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_TRUMPUSD,25
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_UNIUSD,31
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_VIRTUALUSD,3
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_WIFUSD,45
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_WLDUSD,4
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XBTUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XLMUSD,6
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XMRUSD,13
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XRPUSD,48
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ZECUSD,6
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_BCHUSD,13
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_DOGEUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_ETHUSD,60
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_LINKUSD,2
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_LTCUSD,7
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_SOLUSD,25
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_XBTUSD,42
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_XRPUSD,16
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_AAVEUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ADAUSD,15
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ARBUSD,32
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ATOMUSD,24
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_AVAXUSD,34
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_BCHUSD,8
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_BNBUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_BONKUSD,8
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_CRVUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOGEUSD,32
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOTUSD,19
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ENSUSD,7
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ETHUSD,71
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_FILUSD,14
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_INJUSD,17
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_KASUSD,11
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_LDOUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_LINKUSD,31
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_LTCUSD,43
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_NEARUSD,21
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_OPUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ORDIUSD,3
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_PEPEUSD,11
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_SHIBUSD,25
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_SOLUSD,48
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_SUIUSD,30
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_TIAUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_UNIUSD,17
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_WIFUSD,6
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_WLDUSD,10
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_XBTUSD,61
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_XLMUSD,1
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_XMRUSD,5
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_XRPUSD,58
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_AAVEUSD,43
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ADAUSD,48
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ARBUSD,26
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ATOMUSD,39
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_AVAXUSD,51
primary_negative_completed_basis_impulse_rejection,kda03_v1_primary_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_BCHUSD,7
