branch_id,attempt,parent_direction,trade_direction,year,symbol,event_count
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ARBUSD,70
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ATOMUSD,42
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_AVAXUSD,94
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_BATUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_BCHUSD,37
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_BNBUSD,94
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_BONKUSD,62
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_BRETTUSD,79
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_CHZUSD,4
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_CROUSD,1
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_CRVUSD,70
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_DASHUSD,17
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_DOGEUSD,46
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_DOGUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_DOTUSD,62
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_DYDXUSD,60
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ENAUSD,55
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ENSUSD,12
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ETCUSD,6
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ETHUSD,38
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_FARTCOINUSD,46
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_FETUSD,44
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_FILUSD,76
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_FLOKIUSD,61
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_GALAUSD,117
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_GMTUSD,7
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_GOATUSD,79
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_GRASSUSD,16
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_GRIFFAINUSD,10
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_GRTUSD,4
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_HBARUSD,64
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_HYPEUSD,26
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ICPUSD,84
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_INJUSD,77
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_IPUSD,2
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_JASMYUSD,92
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_JTOUSD,8
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_JUPUSD,51
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_KASUSD,72
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_LDOUSD,107
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_LINKUSD,67
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_LPTUSD,41
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_LTCUSD,54
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_MANAUSD,69
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_MELANIAUSD,18
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_MEWUSD,53
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_MOODENGUSD,53
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_NEARUSD,125
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_NEIROUSD,31
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_NMRUSD,1
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ONDOUSD,45
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_OPUSD,61
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ORDIUSD,22
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_PENGUUSD,39
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_PEPEUSD,58
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_PNUTUSD,31
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_POLUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_POPCATUSD,41
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_PUMPUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_PYTHUSD,84
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_RAYUSD,75
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_RENDERUSD,81
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_RUNEUSD,139
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_SEIUSD,38
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_SHIBUSD,51
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_SNXUSD,19
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_SOLUSD,74
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_SPXUSD,45
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_STRKUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_STXUSD,77
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_SUIUSD,51
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_SUSHIUSD,34
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_TAOUSD,57
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_THETAUSD,27
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_TIAUSD,82
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_TRUMPUSD,65
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_TRXUSD,101
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_TURBOUSD,40
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_UNIUSD,108
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_VETUSD,41
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_VIRTUALUSD,35
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_WIFUSD,52
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_WLDUSD,86
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_WUSD,23
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_XBTUSD,48
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_XLMUSD,66
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_XMRUSD,55
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_XRPUSD,54
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_XTZUSD,18
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ZECUSD,47
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ZENUSD,15
