member_name,member_kind,compressed_bytes,uncompressed_bytes,compression_ratio,uncompressed_sha256,exclusion_reason
__MACOSX/._exports,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
exports/PF_AUDIOUSD.csv,funding_csv,483386,2039241,4.21866,61e8f0835db0f14b9f705a0d16e87050a3f323f610a8e4a98a1e78aee3127ff3,
exports/PF_AUDUSD.csv,funding_csv,83164,413141,4.967787,4e5629951d214ab61678829a9643de3bb4860a1af34d7455e8afc3518429b261,
exports/PF_AVAAIUSD.csv,funding_csv,4221,24774,5.869225,018003a8239cdf93d5b69734243f4de30ea206b5a4f23ef9676db1786cc6546b,
exports/PF_AVAUSD.csv,funding_csv,87,135,1.551724,1ef8b3199a030047a6b2624b14e979a868a6f11d7b9430669d79cda1d69df96c,
exports/PF_AVAXUSD.csv,funding_csv,559393,2268421,4.055147,e8c60ef9ea9ab6bd84011f7155ee645dd6b1d6d1630d3061d2df5db7f0f179c7,
exports/PF_AVNTUSD.csv,funding_csv,20532,106779,5.200614,8eed40489169ce7a60ccef5397c8f75d697ab0019aeca2c49c78a084c2245fe9,
exports/PF_AXLUSD.csv,funding_csv,37414,165835,4.432432,b4533db7d14082f063dd969b5eaeafd8712c4ee542b5ede094c71c2aada50825,
exports/PF_AXSUSD.csv,funding_csv,527326,2206459,4.184241,f902cefb15e86a53ff1ad5e2ce02a4a455daae39974c0d4d5f1dd6e2df40beaa,
exports/PF_B2USD.csv,funding_csv,15543,87049,5.600528,321271151fbe650d1d1d76c5be7940d539216759e1ca6b4a71a55c0743d1c42e,
exports/PF_B3USD.csv,funding_csv,134379,533419,3.969512,b3bc5480ecb650f36b40960ff996629f99bbbcdd91e6e617f6d691a5453394d0,
exports/PF_BABYDOGEUSD.csv,funding_csv,122,166,1.360656,6b9f81af4ecbee7fc10bf7a2e12359368ca1a39528a2c198a014d385004fcd02,
exports/PF_BADGERUSD.csv,funding_csv,251588,1065408,4.234733,2fc883adea7d18a53796e4bdd9b8e9bcdeca833a887b51bd95a2dd2bed80e0d0,
exports/PF_BAKEUSD.csv,funding_csv,198855,815853,4.102753,89a1764e7971bac1a5939eff58961e01dc50b8dc59aaf8c6fbd7ef90fdca047b,
exports/PF_BALUSD.csv,funding_csv,448414,1913287,4.266787,ab982d79e54544d314613585b940ff1a78237723173abcf03bff1694538d24ee,
exports/PF_BANANAUSD.csv,funding_csv,225778,912012,4.039419,0bab121b59dc6fb2a1632f2c923e0221749b16cdde88d2ecd4eee554ec334071,
exports/PF_BANDUSD.csv,funding_csv,521449,2203182,4.225115,cb63724feca0105f01d7b0ee19958b536880348641e09c4bf6eba08ce114587b,
exports/PF_BANUSD.csv,funding_csv,144584,583954,4.038856,ebecfae5838880dd7ba3374429d010c533f629bcb11e91e25050996f8752d918,
exports/PF_BARDUSD.csv,funding_csv,12045,65073,5.402491,78008cf7260e4fb28c856c77e89b1261d854a790b0959e064cc43d938d2e04e2,
exports/PF_BATUSD.csv,funding_csv,519308,2198761,4.234021,c454bc47a6fb8412a9b98e08aed3a46106563e11eb9e96e507bdb98a0f4ed68b,
exports/PF_BBUSD.csv,funding_csv,254839,1030547,4.043914,13c51af6784fb8cf430192f06a04681a5c630983edc2a5f132bd4c1b70bd4a3f,
exports/PF_BCHUSD.csv,funding_csv,576711,2257336,3.914155,b13030038dd10cb3be74cc071988ec36162ceb421e7eda6b9d669c1e9af7e52c,
exports/PF_BDXNUSD.csv,funding_csv,1047,15625,14.923591,851831b90396ec194fa583e6484647dbdadd69a33f8970b292e735263394e7e9,
exports/PF_BEAMUSD.csv,funding_csv,275964,1129190,4.091802,0254e68b7644ae5dcae2daf9505c4ace8d382de33c9de88a364a4ae8b273272e,
exports/PF_BELUSD.csv,funding_csv,195825,801684,4.09388,0dd2dc9e18bc7df67b337d7044dba4790679b9c325fe72c98285e142c013094e,
exports/PF_BERAUSD.csv,funding_csv,153348,641152,4.181026,bec885cf1c023dd6496f7bb0ef9c8d3e0099408b9d9bb88736dbdfb5dd04a731,
exports/PF_BICOUSD.csv,funding_csv,277710,1152851,4.151277,ce633912fe4567f96a97d738f6a2b968bf71f8cca8c0b81b6188ec4c37d7403f,
exports/PF_BIGTIMEUSD.csv,funding_csv,249645,1083643,4.340736,2fb45380ac3d07c99c0fe3e2ad0e27ed645534228e4118cac4c51cbfde2c5384,
exports/PF_BIOUSD.csv,funding_csv,161656,653009,4.039497,dae53f48f23632aac2818d605b1f97c2e1422dc9ad5435e7c78a9704810e4980,
exports/PF_BLASTUSD.csv,funding_csv,128967,585373,4.538936,f1ae665e7e78720cf3061a3d21e2a16e5489c6581ebf8f528c0e31a02d637539,
exports/PF_BLESSUSD.csv,funding_csv,16615,79862,4.806621,87cd31f22a9aece6b16976746bb701946c7de84c6f2989b8fd3d425dee3f4603,
exports/PF_BLURUSD.csv,funding_csv,465659,1930976,4.14676,f65b0dac423fae09a1649716d695cfee78f27b3b51228c9b5277173bfe4a2b65,
exports/PF_BLZUSD.csv,funding_csv,132483,544085,4.106829,52a168c056e981cb40c55eba340b39a4897688c54816dc2fbf82e8b83822260b,
exports/PF_BNBUSD.csv,funding_csv,372002,1418110,3.812103,65877fa1b6d6a75fce43c088f15c70e9a6a34812dd60953cf4f63af89558acff,
exports/PF_BNTUSD.csv,funding_csv,259732,1060190,4.081861,8659a10450ca9257dce396b6988f6d685abe0b9b18c1e947783a6607adef84e2,
exports/PF_BNXUSD.csv,funding_csv,99073,428269,4.322762,294d912118314ea4a044d763a75ad6a641d0d02b30f0f2e55048067acd610e94,
exports/PF_BOMEUSD.csv,funding_csv,262593,1091948,4.158329,2eea836a1dafabce4333e4312230d90fa9f9b8222b2568e0a64e790c7133801f,
exports/PF_BONDUSD.csv,funding_csv,87494,356922,4.079388,68e44e16b57874ffcf1c189d3c649e0680bdf8652e04f90ab6b03c2b3b8b6577,
exports/PF_BONKUSD.csv,funding_csv,290886,1269068,4.362768,b9bec94f6be53bfca860888c2e676f8d4a45cc9ebdf127757feb2a71af738d2a,
exports/PF_BRETTUSD.csv,funding_csv,255509,1057886,4.140308,2f6b8356b87d154f69712f3cb9a1017df4f817ce8310b32c55670c9bd2da07d7,
exports/PF_BSUUSD.csv,funding_csv,18872,71415,3.784178,afb28f195a2484c15a820648c2044b96639ee12a7bd2b828f2e8762403782ddb,
exports/PF_BSWUSD.csv,funding_csv,4384,24895,5.678604,981df3a82a1ccd3dce11a158ce038235cb23e0faec561e58613c07e22f1a8d6f,
exports/PF_C98USD.csv,funding_csv,264917,1096042,4.137303,1adfb9f2abee564b826a4032304c4a12439d1994bb6b7acfc4a0b8a555868141,
exports/PF_CAKEUSD.csv,funding_csv,194284,788261,4.057262,2dd8ff09af263117ad49c44f49b9cb67ce802e34504136c239c2ef4ab2b899cb,
exports/PF_CATIUSD.csv,funding_csv,202632,852701,4.208126,97582e0088a6fb04570057ecfb2ba584aeaba3b87eadaa7bb07d19b0cb080647,
exports/PF_CATUSD.csv,funding_csv,170761,747792,4.379173,8c2eb336f4943b52b09e7cd33257b79bcde99588025340342008e500d8f190b8,
exports/PF_CELOUSD.csv,funding_csv,207671,854834,4.11629,5b236ed24a33a1a2dc9663075d9a88ec86a4008bb112b78c5c5c7601db4a5b77,
exports/PF_CELRUSD.csv,funding_csv,223684,914919,4.09023,fdcdabc1ef170a81daffae7571253775c5c0f00a252db43433da278b8733d6c4,
exports/PF_CETUSUSD.csv,funding_csv,200208,826529,4.128352,68da0725fe88ecf26ea84a558b6a9927ad46703c028077da22c7b5fbbd3b78ea,
exports/PF_CFXUSD.csv,funding_csv,385810,1597310,4.140147,bcebff65cfeba55fcd360cc3510db324cdaeb291bbe9d3bf9ea4873f80cce644,
exports/PF_CGPTUSD.csv,funding_csv,158771,661033,4.163437,4f5d1048cdc9595a47739820865603d0aa03a8f8454b8eba8aff258f6cde23e0,
exports/PF_CHEEMSUSD.csv,funding_csv,81803,479948,5.86712,aafa751f6969924517526e0a9b7557165ba52f0edbd72cac7628073218fc3963,
exports/PF_CHFUSD.csv,funding_csv,93268,412005,4.417431,4cd9494daecdf07fb3793b822726ea5b17a1ad42b624cf0560ea8e322d1a2dff,
exports/PF_CHILLGUYUSD.csv,funding_csv,165771,702378,4.237038,3da9c1788d8ae85a022d0009e49a8ff8edc0b4c23900295fc825a3861ce171e5,
exports/PF_CHRUSD.csv,funding_csv,274553,1117907,4.071735,fa4e7ea0cf37af9c1947154d8958cd4eccfe6f2971f257cf61b782335627d7d4,
exports/PF_CHZUSD.csv,funding_csv,518586,2149040,4.144038,89bd0484b8e04848c9ee3fadcfe08b75b3a5e6a5ea6a60609268c11dee7e5190,
exports/PF_CKBUSD.csv,funding_csv,187430,773529,4.127029,fa6476639b77e957ea6331444db17c336321599e314c39f8f2309082f70bc2bf,
exports/PF_CLOUDUSD.csv,funding_csv,85846,377767,4.40052,3efe210dfc447244bc4b4903c609a698ce779af97cbe5e5c3298fbf2d148f3b6,
exports/PF_COMPUSD.csv,funding_csv,553727,2231506,4.029975,7cf060ebcd2611b794d9ae0ad66dfda4f8709821c17ebe97f4d33d2b2268ac7e,
exports/PF_COOKIEUSD.csv,funding_csv,159508,666670,4.17954,1b500f11ab67e18dee3d73633b90cedf4d64bf35d2020da84e3e725f3a354176,
exports/PF_COREUSD.csv,funding_csv,89306,366024,4.098538,d1a61811fb4ee97999a684380f41cf7e0cd7287d0f3b3640c56fac876a3322c1,
exports/PF_COSUSD.csv,funding_csv,139903,564389,4.034145,bd0dd10d9c0b0c37d41a90a6133b295e85451ddda83ef535b9166fbff1caf3c0,
exports/PF_COTIUSD.csv,funding_csv,278788,1142020,4.096374,3783fce63645e05a62d03d96688b6b9eb5adacad0b17fd20e0551981b6596498,
exports/PF_COWUSD.csv,funding_csv,187003,768970,4.112073,46c500aede96cb7462e193a6377fb88c2fc3b558dd9a75cfb82a163a488770c9,
exports/PF_CROUSD.csv,funding_csv,176743,719371,4.070153,5a32f27136455128a850ad828457a2fb5b5d39b71baba33bab1d4fac6990c760,
exports/PF_CRVUSD.csv,funding_csv,524473,2199791,4.194288,ee622522a282d29012f16026a715a209b1ba3b7acdedca459e23b3c51373166c,
exports/PF_CSPRUSD.csv,funding_csv,105281,486715,4.623009,117cf7cba9bcda896c733300f82a7e0a242c65c87f2a580734aae121c1e3dd85,
exports/PF_CTCUSD.csv,funding_csv,29797,117745,3.951572,a3838fae495a626ec1c0da78c15bd5f49cade0b4add1dbe586f42ab51c53c8fe,
exports/PF_CTSIUSD.csv,funding_csv,268346,1092118,4.069813,1add23457739faf13511bfce55d6a3844830c2031f4568ea3103e2836c361df2,
exports/PF_CVCUSD.csv,funding_csv,55318,252725,4.568585,9f600cf5c5f9bb5f248315992f733f08d3b66bdb493e929ec4cc7118ab3124e5,
exports/PF_CVXUSD.csv,funding_csv,459282,1842246,4.011143,3aa8d15f07761bec770c98334277d3b19d2fc17eeddaedb0d581a109d832f85d,
exports/PF_CYBERUSD.csv,funding_csv,195522,853473,4.3651,61825fa2c957705f9fc314fa08f0580a24a7d6614cdcb9939f1af504fcdfc745,
exports/PF_DARUSD.csv,funding_csv,37102,150880,4.066627,a66475a10b5e9988da37b229c470f3736f918e93282a84a634991416c94ffe41,
exports/PF_DASHUSD.csv,funding_csv,551022,2212435,4.015148,296f83ec2249d6c3f79b432d05e287dd8d08d6fccb012566ec349a98fa83127a,
exports/PF_DBRUSD.csv,funding_csv,47378,223340,4.714002,52e585590e6b2c6e4bb229d83e3004e84a9eb3785b7967e120db4f8af06a2b1b,
exports/PF_DEEPUSD.csv,funding_csv,185779,793510,4.271258,8eaecc906b6675622ddd78804dd7cf8d2bf3f9f323b4239aaf33bbb1d2631984,
exports/PF_DEFIUSD.csv,funding_csv,213587,889707,4.165548,79fbea524ed857fc458d932c0c4e3648c22ee4ad6f2f1fbbe02bc4671c8ed47e,
exports/PF_DEGENUSD.csv,funding_csv,183114,762944,4.166497,a728d56e2386b13af576e2a697bb795930eec627ce158e184bb6ffa83fa7929b,
exports/PF_DENTUSD.csv,funding_csv,173494,721765,4.160173,445aa0ccb5350f3973345ebfdbd4ea84710316c561d46e85b3152a3e601b2700,
exports/PF_DEXEUSD.csv,funding_csv,161305,651676,4.040024,297f5badb99207349f71307e0496cf35463454f69a107fe429d8cf402c8ad0f8,
exports/PF_DFUSD.csv,funding_csv,151037,610714,4.043473,f48de53c63f870e8618675bfab83a4f55dd2f4db360afc4e34ad8f0eb4e16a0c,
exports/PF_DIAUSD.csv,funding_csv,45509,211149,4.63972,a9736593f79250ed63db35c809fe693359831edade41129f8983f8134f75046c,
exports/PF_DOGEUSD.csv,funding_csv,525360,2173465,4.137096,e0507d0afab1266633425f8ad0ce681b6f3d5d510f27104d87f0645357ee5a1b,
exports/PF_DOGSUSD.csv,funding_csv,189193,800840,4.232926,0f030cafdad6546378da39465662c9a3c9417991bebdbf0be20fef4600a50cb9,
exports/PF_DOGUSD.csv,funding_csv,182860,748591,4.093793,ed1909245907f8ba00418424b0a67fc31b39bf68b4503bc2d97956f511907e42,
exports/PF_DOTUSD.csv,funding_csv,556961,2243603,4.028295,a61eec543665dde5b3ec2e06cabe691523f80c11fad70997025e9aaab717b8f6,
exports/PF_DRIFTUSD.csv,funding_csv,253436,1035811,4.087071,edc357c3ae8ba15c0ecc89d402d9456bacf4e687714268569199ea35e7348c85,
exports/PF_DUCKUSD.csv,funding_csv,104172,453435,4.352753,1d85a5dfaa7ba872b258d35336e0ad54cdd49bd276ee32fb9e0f42f6df4cc4bc,
exports/PF_DUSKUSD.csv,funding_csv,141446,591573,4.182324,c05ab885b833968f8d59bd7bdffc8e8c5ae1c93ba67c168ca7d09d317526c14a,
exports/PF_DYDXUSD.csv,funding_csv,525071,2191015,4.172798,5083d3d37b33d136c2e7e32bc33c1685b2aba4be22944ecd4bf5c40da27f418c,
exports/PF_DYMUSD.csv,funding_csv,311699,1278617,4.102089,479a7ee39c1b731d0d4a946c45fef460e62db8f1d0eed5fc3e83dd8b8acbc91b,
exports/PF_EDENUSD.csv,funding_csv,15147,80521,5.31597,08d824a400e490df2470abdb41c02c4f8a83770a37283226ce23ead525f7433f,
exports/PF_EDUUSD.csv,funding_csv,41464,200356,4.832047,34963eaf2a116966b66269b3dc8a4c1e504b937fd14d539659c7f5f42e9c8df2,
exports/PF_EGLDUSD.csv,funding_csv,548995,2205755,4.017805,c760dc1e1952c91cfdbf09d08ed53c766fdda6725efdc640ac3bb224d5084910,
exports/PF_EIGENUSD.csv,funding_csv,209000,872258,4.173483,c6aa955b081d950793f1a5219c6438e517c1316464b1276cfdf9a18a3229b123,
exports/PF_ENAUSD.csv,funding_csv,282009,1144072,4.056863,00277ab799d38435e9348ddecb0f9874f20e716b98a8ca23a91cc7ad1fd89c57,
exports/PF_ENJUSD.csv,funding_csv,521701,2198942,4.214947,af042d676d0f71ac697de9eecd0bc5abd920bd6818257692f1d8bfe4a1afa3a5,
exports/PF_ENSOUSD.csv,funding_csv,3767,25637,6.805681,073253548d76fc52567161a970c45baac09d39c19d4a22e5409007e238ae0567,
exports/PF_ENSUSD.csv,funding_csv,534979,2163265,4.043645,536c4758a6841fb9d50c9bf263b465786154630fdc12d5105a8d98201050bcb1,
exports/PF_EOSUSD.csv,funding_csv,429921,1810882,4.212127,389816ecd2d312162e62c74f8e642317d596f4e98274669d8ac46bba2fd5b2ff,
exports/PF_ESPORTSUSD.csv,funding_csv,18451,74894,4.059075,e137a949185a06a06197afcef119bdf957ef312bccd0cbccdeca673336344dba,
exports/PF_ETCUSD.csv,funding_csv,547469,2190416,4.000986,8fbc4fbec9e9cf14ad7ac5d4cd1177ce72989c7f2c6eeb28eb8cc062098bd804,
exports/PF_ETHBTCUSD.csv,funding_csv,19957,114768,5.750764,286ed15930bc3521f9906456f49bc978dff954a16d56c2671646cb1b93390c64,
exports/PF_ETHFIUSD.csv,funding_csv,274209,1152167,4.201784,19cf555dde5317f65a6ff0e6456544bcc06b3c3e14a9acae16ed449d12a96f5c,
exports/PF_ETHUSD.csv,funding_csv,584038,2228795,3.816181,814bc79243578ff0b3846d409db421b346a35116334b8b709c181942c52615a8,
exports/PF_ETHWUSD.csv,funding_csv,539592,2202072,4.080995,6702b0d211eadf555f17e88ee26f56629e54b83b4cc582eaf1026fe5fdaec40b,
exports/PF_EURUSD.csv,funding_csv,98097,438209,4.467099,0091ecce615fe1255195b7293f8d2fdfef1d0229cfbeb9ae2e6db752a42bb04d,
exports/PF_FARTCOINUSD.csv,funding_csv,163744,705995,4.311578,9255ed3bee016bb2497be98634fba6b290a11503750717fdc5d96b77185e6b0e,
exports/PF_FETUSD.csv,funding_csv,371194,1537706,4.142594,f5347b53307958fba45c5e22bd014d7730f89d903491c7dc08b6f19cd378254d,
exports/PF_FFUSD.csv,funding_csv,14060,64837,4.611451,79cb8f2c57b0449e0e212e3386a8c23565b9580ef3c15a9a07a23bfe4d02f30e,
exports/PF_FIDAUSD.csv,funding_csv,171623,706854,4.118644,75dab5bc11a808c12ef801c0cb54b52090e93e235644cc724a3e2b8e6b762b7c,
exports/PF_FILUSD.csv,funding_csv,550612,2233992,4.057289,ab5ef89302b9d23c8d98dbd2fbbe7ce016c799cbd63c51595525e6faf7c82069,
exports/PF_FIOUSD.csv,funding_csv,140376,583408,4.156038,11267d2378edb7a1eb1d13385d39f09ed68e1ff1afd9e156c36b4559aef8a24d,
exports/PF_FLMUSD.csv,funding_csv,171236,734381,4.288707,e19b67cc6271d763acdb5f03cfa2282a852008eb44f4e7f3d293316d8683579c,
exports/PF_FLOKIUSD.csv,funding_csv,243230,1053141,4.329815,b870a73645b2f36d373f5abdc81418aa4480f638cc18894a3b603bdf9f18631f,
exports/PF_FLOWUSD.csv,funding_csv,527693,2213689,4.195032,c0c36e01f8e25ec616a54805799dcae39e17fdc0fdf2d4413ca3b9888b6ec7a2,
exports/PF_FLRUSD.csv,funding_csv,476583,1947156,4.08566,dc018dd34b94bf39fcd8129eed60ca2f49ca8ad2129928132a7872af06de510e,
exports/PF_FLUXUSD.csv,funding_csv,186410,776831,4.167325,3af340b135dcfed8d9074637c01381424ffba68fd9620c65cc9f3db60a1244bf,
exports/PF_FOLKSUSD.csv,funding_csv,11692,74662,6.385734,7bafe3bd7b9aca423c64532922de1116d214257a0d0e8425191770be0a9c983c,
exports/PF_FTMUSD.csv,funding_csv,363847,1509410,4.148474,ad7c91ea48ff8d2478ce71f47ca4739af4d068d25d0edad9e09825933ba7366b,
exports/PF_FWOGUSD.csv,funding_csv,170,1149,6.758824,7f5d2c6744131504ca25b10d4d49eddeb90eac10a3cf44cc8a1dca8cecc799bd,
exports/PF_FXSUSD.csv,funding_csv,382734,1551221,4.053,d1a7f60e5631f29e458c10f6593c30b0299982bda0c399a8ecb13b31df884b18,
exports/PF_GALAUSD.csv,funding_csv,511278,2118711,4.143951,f58bdc1158de6c7d630a8effed0c645c6eeb3f15d293600f91f1d6f7c5d6808b,
exports/PF_GALUSD.csv,funding_csv,193377,824860,4.265554,55a74360bafcf1bf7fca66b3030e7290983c4fa77785f09d0508248516d1ac44,
exports/PF_GASUSD.csv,funding_csv,207647,828458,3.989742,2e816c9d1eb4121bed09a965fe9a7511a41d293a55c14ea264e7366de477c920,
exports/PF_GBPUSD.csv,funding_csv,95859,438176,4.571047,b54e11821e6359c4951561b4a0bd820386af6c98cee6f97914b778d0b7238c98,
exports/PF_GHSTUSD.csv,funding_csv,60126,255197,4.24437,354533fa0fb13fccb61cbf68b28385378c608e5355c7fe1b0e8fc8e25fc9d2d2,
exports/PF_GIGAUSD.csv,funding_csv,166414,736916,4.428209,bad5c228c25e637eb3950fedc1d21ca3fd17c3af4a42236a285b6d863c6f9a37,
exports/PF_GLDXUSD.csv,funding_csv,21262,81126,3.815539,808375d75e3afb25660526a4d5336716ee66ab0a3dbe0ee1058d4f3987110b1d,
exports/PF_GLMRUSD.csv,funding_csv,457752,1909458,4.171381,5b8a52c75dabf2700b357119b83cf302a93047c24775897ec2e93efc9a50d141,
exports/PF_GLMUSD.csv,funding_csv,157967,648189,4.103319,41c24b5b57196c6dc9bdea5457cb6593d4304f81bafadcd3f4efa3d87e41bbb8,
exports/PF_GMTUSD.csv,funding_csv,529997,2190173,4.132425,fb10345bb039985428d8c5955058e4f7680c137c3d0c69f1843d600bcd584946,
exports/PF_GMXUSD.csv,funding_csv,472868,1885532,3.987438,411de2b0b43758914a9e2b1e1e761ac242523fb64cdbc8854e0474c9fd63882d,
exports/PF_GOATUSD.csv,funding_csv,201035,818707,4.07246,540bdea7af55d8592abdd397692497cc312412dfcaa3ab504383e7c595281462,
exports/PF_GPSUSD.csv,funding_csv,134668,562393,4.176144,73e88bbcb05015d86309d3e8afca3294e089686fdc020a5e85db6c78c043c3eb,
exports/PF_GRASSUSD.csv,funding_csv,195767,806853,4.121496,5d3e4a0ae37fce0474f2c99020469908c60c30588f12d5a4adeec4090197ac7e,
exports/PF_GRIFFAINUSD.csv,funding_csv,163329,692626,4.24068,35725e72837c9282e23833e6382c78d6fb2a6c41bb36a6cd3dca048de14d29f0,
exports/PF_GRTUSD.csv,funding_csv,518412,2156879,4.16055,f16e61ca6bbae947de402bd95c93177955bdc22b18ab7a0fd6235fdcd91add7a,
exports/PF_GTCUSD.csv,funding_csv,258981,1051353,4.059576,050359fdd182bc189c5571435081a11c4d096e5b6c9b506331b6f75b62284d26,
exports/PF_GUSD.csv,funding_csv,153631,606689,3.949001,b0e5655d9c3b5777295a014396e159fd48dc23db9fddfb1520b0bae9adaf73da,
exports/PF_HAEDALUSD.csv,funding_csv,107371,472275,4.398534,e31998667612cdf6c4ded55556b7e949bfc1a48d946aafed7573a6d1e83995a2,
exports/PF_HBARUSD.csv,funding_csv,252504,1033164,4.091674,1a0f1aa00244b1249f6d97edf44fb7e5a2f60ef72e4920201192dc727a502c1b,
exports/PF_HFTUSD.csv,funding_csv,392975,1630485,4.149081,a801b17c7374d8b1b82369787325ae278e5a26e00b74a3ec44d72dc17dee60b2,
exports/PF_HIGHUSD.csv,funding_csv,245061,1030696,4.205875,410dfbbe6491dd954efc02abbb02430bc51293b65b8ec75bade378b5d20fbfc9,
exports/PF_HIPPOUSD.csv,funding_csv,177350,728040,4.105103,609b843404d6ae8d036a4dde9da9d15b820a73ecaaf6a8d48fc0c80873722cd7,
exports/PF_HIVEUSD.csv,funding_csv,118391,488412,4.125415,18bfce4b6555f4535a7521308a8c9ec2e7f159ce26cc85e60e4982264b2047ad,
exports/PF_HMSTRUSD.csv,funding_csv,190235,794729,4.177617,ab5bb2d7011d1c3ccc8d85bfe1d27b320147b79c1f4e54616aeb126a6db0ede2,
exports/PF_HNTUSD.csv,funding_csv,159832,620879,3.884573,8b5079d2a9a6d34008fe81a9a9d94858ce5a3f7c146ccaac4c54ba6a0bfebf5b,
exports/PF_HONEYUSD.csv,funding_csv,20048,121831,6.076965,023fcf9000dba24f54c2ecf9f174c18233e61c5643e068b4b8985a3f30d2f47b,
exports/PF_HOOKUSD.csv,funding_csv,176764,732158,4.142009,0e08a6c00d7116299cf1063a776c3bf1c56377f7f21d047d7f64610297ae6560,
exports/PF_HOTUSD.csv,funding_csv,138172,568948,4.117679,26b5319f1985f982441132f10169daafbc85e6e3a8f9eb403745b2683f21f422,
exports/PF_HUSD.csv,funding_csv,16175,86190,5.328594,b413fa666eb3836214504e7682d0375331b0e80842eb73d7db4eaebc75deb90f,
exports/PF_HYPEUSD.csv,funding_csv,170172,663957,3.901682,ff7a42622b35146ba78031270c4bbdff98db1db811ca86c6ade9fc972df7db78,
exports/PF_ICPUSD.csv,funding_csv,538489,2167554,4.025252,bda2d0157d792e7d8ca6f7374ade2845f7ce12b741132a285e5a853c9a995dab,
exports/PF_ICXUSD.csv,funding_csv,519355,2156601,4.15246,2c5a13e2e92493afd1b70303a6636edbe987239c6b5ef570d0df317efcba098f,
exports/PF_IDEXUSD.csv,funding_csv,74732,314522,4.208666,ea517db48110ba59a7fb4693317f80efcbf2619cff6198cfa8366e8b91b9da65,
exports/PF_IDUSD.csv,funding_csv,153555,618550,4.028198,d99a2a7e8c2eacdae59eac75704e3b5bfc1a15beed39934a852c1a3080c2962d,
exports/PF_IMXUSD.csv,funding_csv,522076,2145435,4.10943,ea1ad817dd959d977149148d501b4f3e4dd1cfcf297af94a6cf61cd4815bbe5f,
exports/PF_INITUSD.csv,funding_csv,109477,465863,4.25535,398855edb3e00a949e92f3809b750db1868f869fae9ee7509d801e80b7ef0238,
exports/PF_INJUSD.csv,funding_csv,463205,1826262,3.942665,b1d75eeab6f08558fa97e395687e9165772506e733c7e027796b865b59cb6fe1,
exports/PF_IOSTUSD.csv,funding_csv,172284,699878,4.062351,af9d9a5ffee7d9477ae45549b89afc717044d992cd8619ef990993a0feab6fb0,
exports/PF_IOTAUSD.csv,funding_csv,184121,758945,4.12199,6cb6dea3893e9854becdfaecffea1407ff42239032489556b9440a32d74e5a08,
exports/PF_IOTXUSD.csv,funding_csv,176698,717275,4.059327,79b801944722c79245d6cb0bc8ca8ccb39d172f16ff7cf6d3462d77704199991,
exports/PF_IOUSD.csv,funding_csv,159336,649953,4.079135,2007a509c437023f55f3b0da8063c72f02f4b91369092335c9de7986a0612eb4,
exports/PF_IPUSD.csv,funding_csv,148781,583787,3.923801,79544d283cb180d9077af628058895eae77824dbbb8b92e23d2a6dc9d30bd0b4,
exports/PF_JASMYUSD.csv,funding_csv,432904,1789339,4.133339,a4b5623d27f5abb2202507d78bd11cea80a4f8277e6c38f784cae9cd63371414,
exports/PF_JPYUSD.csv,funding_csv,79154,387740,4.898552,e3905327d82704b622a62146bd4a7f28b4302682d2690340359721e009c57150,
exports/PF_JTOUSD.csv,funding_csv,336003,1366604,4.067237,43e347d7860d5efe5b3f44412b2651d143a046c7b23c2733ddbe1da57736e72e,
exports/PF_JUPUSD.csv,funding_csv,318477,1287680,4.043243,f08545314c8082dadee08d17c99e759e5b5ee8d209919cc1fbfbd45c8b23f1df,
exports/PF_KAIAUSD.csv,funding_csv,191160,799905,4.184479,fa9397fe6430bd6d08a2ed184cc1f13320ae9323b8135f3c428b0ff4a94e14d9,
exports/PF_KAITOUSD.csv,funding_csv,142212,601257,4.227892,e9feb8d9f1ce9249d9a1155da0496789dc19add4cd10e90f6161885f5d89a145,
exports/PF_KASUSD.csv,funding_csv,322314,1313400,4.074908,f99f8ef64b4b18e84f04fcd77a7c1d6611d9db7ffa04f91ed55fe4ca7589da4b,
exports/PF_KAVAUSD.csv,funding_csv,528209,2217745,4.198613,da4654f3ba7d8fe1e07291c2521c9ee11a1f7f599a06fae8eab9e6244d518693,
exports/PF_KDAUSD.csv,funding_csv,49658,211483,4.25879,b3cf8dc198e7b590c280e050bcc853c4b0429ade0ab11d0a83ffb34612910d58,
exports/PF_KEYUSD.csv,funding_csv,91065,371615,4.080766,ae696fcc8ac6d6a795719f341fd26f22b587410322286825c4abe18c09d66e61,
exports/PF_KMNOUSD.csv,funding_csv,85,93,1.094118,cc0a9ba2bd1d9404fee3ef995dbbfa9f6e66d843aaa29088001f6eda276a2ce1,
exports/PF_KNCUSD.csv,funding_csv,475824,1967711,4.135376,71ccb506ad2fdf75fa156fc85ec8467cd6aa0e2b82c4ee12d1e29d6316a1b886,
exports/PF_KOMAUSD.csv,funding_csv,163046,672638,4.125449,53c4f72107e34827d76bf56440cd8898beb8459de5359a21788fd2c438d07eb1,
exports/PF_KSMUSD.csv,funding_csv,548157,2192447,3.99967,60454a59221b6a4e3e97890347f94d8972c0a69827df0d07dff8e433eb7bf2b4,
