symbol,instrument_type,contract_size,base_unit,quote_unit,anchor_timestamp_utc,implied_price_absolute_over_relative,trade_open,mark_open,trade_relative_error,mark_relative_error,trade_error_limit,mark_error_limit,trade_source_path,trade_source_sha256,mark_source_path,mark_source_sha256,unit_status
PF_PNUTUSD,flexible_futures,1,PNUT,USD,2024-11-26T17:00:00Z,1.079899999999996075717989020,1.0896,1.08199573496,0.0089023494860535281589674927,0.0019369161007657769797416171,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_PNUTUSD/20241126T000000_f5e3f1b7e268c775.parquet,0616ae834f1edb0b3dc3193818986e2ef7515d0c2ced3466dbca691c052f3f33,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_PNUTUSD/20241126T000000_db92c28777809742.parquet,0fa642a12945c688b55364eed27b3cd1bd309789d78d409d528e40ed2d090067,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_POLUSD,flexible_futures,1,POL,USD,2024-09-20T14:00:00Z,0.3990010000000022526600305576,0.40082,0.39873865342,0.0045381966967659980539130842,0.000657941179647605833133421,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_POLUSD/20240917T000000_93b9eaa2a38c261b.parquet,c27b3306ff423b79aabd87c73a8350d57af1e1f86e8369fd2542b931d6136068,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_POLUSD/20240917T000000_b7883ed0d58f3a98.parquet,bd2ccd7c66780cdd57f38c3f64b1f141cb4cba81df148fb9ac497ad224824cbc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_POPCATUSD,flexible_futures,1,POPCAT,USD,2024-06-18T18:00:00Z,0.2326919999999610977469343515,0.23172,0.23271608748,0.004194717762649308419361089,0.0001035058654506314281975075,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_POPCATUSD/20240614T000000_0482b9b5e30a107a.parquet,6e73253540c8d1e2eec7a4c9c24ed0911a2b16084789b14d125696eef03c1285,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_POPCATUSD/20240614T000000_10aec9cb847da61d.parquet,b3a04a0a345db8eef50d145fc1c57ce4c328b8517455186f8aa976b2a0ac4b69,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_PUMPUSD,flexible_futures,1,PUMP,USD,2025-07-14T19:00:00Z,0.00528758,0.005312,0.0052907667,0.0045971385542168674698795181,0.0006023134605424956651367750,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_PUMPUSD/20250714T000000_9a4b0495f7445b30.parquet,fcfe2c9347cc37c93743666c4d3258bc011c53100b7665c32c675bc304320ea0,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_PUMPUSD/20250714T000000_761ba5a962890c1a.parquet,b69499a949e371f16c0c78ed310a4e7ddd7ea0965f76b97364d9ebc8b74d9f7d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_PYTHUSD,flexible_futures,1,PYTH,USD,2023-11-29T19:00:00Z,0.3992369999999879602635968389,0.40194,0.3997292771999999,0.0067248843111211617067302610,0.0012315265057896536269918527,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_PYTHUSD/20231127T000000_87e21a107464fd70.parquet,157c3c9c198c109459ba4b240a10bba4de4e7d0f7c894de0d79960cd9c9f243d,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_PYTHUSD/20231127T000000_e50fc442634a0f39.parquet,ab65504e34da7833c8d49b4e350182131bc0402596e15d89838a162f7d2cfa31,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_QNTUSD,flexible_futures,1,QNT,USD,2023-01-01T00:00:00Z,105.2599999999999825906405004,105.46,105.24706034398,0.0018964536317088698023847866,0.000122945533848563426923959,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_QNTUSD/20230101T000000_330cc06b49985cef.parquet,806e47a8b08fe52f816e124bda45198938b8e11c853eca983f7623e0efb49c7b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_QNTUSD/20230101T000000_ce098652b60795fc.parquet,a9ad0b0881e6224e64853e66c915def524d4917e249d7cd52fd600b5526d6ecb,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_QTUMUSD,flexible_futures,1,QTUM,USD,2023-01-01T00:00:00Z,1.831299999999984519394518939,1.8264,1.8304293656,0.002682873412168484118768582,0.000475644904057323431371276,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_QTUMUSD/20230101T000000_5ce28784591b9e83.parquet,afa46ee6addec196d400e3ead73bb5650f90394a6e4b8510f218b5e507082ec3,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_QTUMUSD/20230101T000000_b91197d035b55f29.parquet,48fab9d299eb567a58fa9cebe85565e784533b33dac857f1b3b074ff9059bedb,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_RAYUSD,flexible_futures,1,RAY,USD,2024-10-24T21:00:00Z,2.966389999999999826912029377,2.9647,2.95851852074,0.000570040813572984420693283,0.002660615171011662852622855,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_RAYUSD/20241022T000000_5085d446ef71eabf.parquet,9d4248f65ed8a7fe97f5a88dd40596d68707b8c51a3b2829797057f5cbc4e032,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_RAYUSD/20241022T000000_aec34f2919086494.parquet,61d406fbdb3551eb8860fff14800e9383a9a292ef0b95ee63159f09d27832a99,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_RENDERUSD,flexible_futures,1,RENDER,USD,2024-07-30T17:00:00Z,6.15244,6.17,6.15230450846,0.0028460291734197730956239870,0.000022022892367191242009163,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_RENDERUSD/20240729T000000_68bfce8fb0d0fd57.parquet,852166a40c7cc59964146b62ae72ee1db13cc603792b418663422bbdebcadf1f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_RENDERUSD/20240729T000000_49aa0b3309aefeb5.parquet,c486d17149185550263c0596dea87e477e772827572245a63bb78491a97e830d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_RLCUSD,flexible_futures,1,RLC,USD,2023-04-12T23:00:00Z,1.772109999999982377957783306,1.7769,1.77180803171,0.0026957060048498069909486713,0.000170429462209257273433554,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_RLCUSD/20230411T000000_50316b4a3067cc80.parquet,c5b8f1d49a0efe25bf6a2953e5efe043abd25ae7e8fbd1c6d10d9475aecb8958,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_RLCUSD/20230411T000000_20a078719bc8a26b.parquet,3caad44db7fc2462fca9f6f69aa996eefb5cd283b93aa70252925e61949f75b2,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_RSRUSD,flexible_futures,1,RSR,USD,2024-09-25T17:00:00Z,0.006841020000000879656519023264,0.006866,0.0067725603,0.0036382173025226250336406548,0.010108392833487160907083140,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_RSRUSD/20240922T000000_a8fb3588a0bfcf49.parquet,784456795db6fc257db47b4ba8eb69f68b800b3bbb2b951237b2195dcbd8eea9,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_RSRUSD/20240922T000000_de1ac3fcf763cd50.parquet,61daf896b334bc2ec207c41ce1591b56020e017d07f59159ea0b3de8c240ba6f,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_RUNEUSD,flexible_futures,1,RUNE,USD,2023-01-01T00:00:00Z,1.273,1.2809,1.27217099268,0.0061675384495276758529159185,0.000651647714631178726051944,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_RUNEUSD/20230101T000000_7944db173e939cc6.parquet,37610abda2ea18abb8f937d3f61b2db743b9e7c138ffaec63a0c9dda3eca9d0b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_RUNEUSD/20230101T000000_5a95c03d38deb16c.parquet,2bab4f4cb54741ebcef38c49a7901365cc110bf75f3b6ac3c4a3296b1f49fecd,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SAGAUSD,flexible_futures,1,SAGA,USD,2024-04-14T01:00:00Z,3.771729999999598070200780318,3.812,3.77088189565,0.0105640083946489847322192240,0.000224908754256245278271639,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SAGAUSD/20240410T000000_91b7f01cef3c3c42.parquet,beb426f80e2fa9db120c4160d39f2d74ec49a20aba84948f7a1574437c8db308,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SAGAUSD/20240410T000000_58f76fccbe759015.parquet,f5aa44370e49433586907a5bf1aae0f27e09b446a5cf68bf077c7ec017b3d432,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SEIUSD,flexible_futures,1,SEI,USD,2024-03-13T14:00:00Z,0.9022770000000030075393776200,0.91473,0.9040429024,0.0136138532681742071000430510,0.0019533391560389208146305557,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SEIUSD/20240311T000000_23979fa3a608ef38.parquet,bc0728932d38ca0941df25c40b943f09104794a17ca6ea2b9e7746e6795b79dc,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SEIUSD/20240311T000000_55cad505bc4021fc.parquet,8d2982c980258e81f24a7d736e18bd65d55aecaf3103e295af85a9b5ecadf1cf,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SHIBUSD,flexible_futures,1,SHIB,USD,2023-05-31T05:00:00Z,0.000008562000053692281576208725075,0.000008555,0.00000854964,0.000818241226450213466829348,0.001445681185673499259468829,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SHIBUSD/20230531T000000_360019d4173f1c2b.parquet,ef04dafcd44b93b2dab6ca0bfbdfd3cb3fcea3273c16b8ab89cab741ed155127,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SHIBUSD/20230531T000000_4d96a8151b69ac0b.parquet,7421cf166af0c66d4e7fd80697b181a06ccfc421111fc26f72ef4b5a912e9fd3,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SKLUSD,flexible_futures,1,SKL,USD,2025-01-28T20:00:00Z,0.05209529999999943082122122616,0.05154,0.05181959229,0.010774155995332379146705979,0.005320530282378082778644459,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SKLUSD/20250125T000000_1a855a47d8153c22.parquet,8f4ff59d5d7f90b2f61fc7b6cc3e72e229e792f0b222c613478a08848572586c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SKLUSD/20250125T000000_edf76964253127eb.parquet,563a5dd7a9fe43d1836c9057fe11ff608be98df081211c2eec12201e45bed6ce,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SNXUSD,flexible_futures,1,SNX,USD,2023-01-01T00:00:00Z,1.436,1.4562,1.43395932989,0.0138717209174563933525614613,0.001423101804537609304790490,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SNXUSD/20230101T000000_e69b75660659757d.parquet,dd77e94e28cc77eacf6c4576449a8a6d3351af700b5bbcab3160cefcbcf52b12,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SNXUSD/20230101T000000_da9f59d269c54391.parquet,30a985670af82b66c6c5be4bcfc2f55f7c43d2d45be45ffabca60cbd8b8f5e81,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SOLUSD,flexible_futures,1,SOL,USD,2023-01-01T00:00:00Z,9.960000000000002293645246788,9.94,9.947057444,0.002012072434607876624270301,0.001301144189914089496359682,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SOLUSD/20230101T000000_bc2be6b33a43e139.parquet,2aa95c463c0348838d3b3e4245c5a2d933523eafa5a6443e9d2132627c6164fb,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SOLUSD/20230101T000000_f1672a3ceab75b82.parquet,eecc5cdcf442e73ca4fc15d37376511efe18bdf76dc84967bdbbc234ad0c964c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SPELLUSD,flexible_futures,1,SPELL,USD,2024-02-27T17:00:00Z,0.0009395640000079725830220629605,0.0009406,0.00094024384,0.0011014246141052700169434824,0.0007230464727398979587433825,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SPELLUSD/20240225T000000_baa0846944b71a58.parquet,74106b66fbec151f23db3fa2dd5414bfca6cd9f88bc78990fa023e7da32f2fc6,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SPELLUSD/20240225T000000_50abb1a366103671.parquet,1bd289cddf123f72becfc30ba61a695442ab2d00267088dbb68305d6ee53a9bb,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SPKUSD,flexible_futures,1,SPK,USD,2025-06-30T01:00:00Z,0.04316760000000458668651115834,0.0444,0.04308429729,0.0277567567566534530065054428,0.001933481923678061374530970,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SPKUSD/20250629T000000_42f173fcc95c4af7.parquet,dc24b7e37ec7c6c5dafae0a308a8d6cdbf538be2a6142382fcd581d4bff6a96f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SPKUSD/20250629T000000_ed7f56d78ac8fc84.parquet,9765c7ccc26c8922d76af27672f64496744f33519c0032ded5789adab0fa6173,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SPXUSD,flexible_futures,1,SPX,USD,2024-12-20T23:00:00Z,0.6845379999999996236113029241,0.6738,0.69138338,0.015936479667556580010838415,0.0099009900990104453894987697,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SPXUSD/20241216T000000_5f4da1748886a07f.parquet,d15bb7f16f2ee609a47268894458e0c69baf22bcdc8e2fdfa5c2453e552498d2,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SPXUSD/20241216T000000_36b2dfbb52ed47d6.parquet,a0c40e75357ed98de66bd80102a0b698c6a836e5c4650a948ec74f3868b0e2fc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_STGUSD,flexible_futures,1,STG,USD,2023-07-26T18:00:00Z,0.5786989999999851280589059456,0.5819,0.57833463346,0.0055009451796096785377110404,0.000630027183060495626064500,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_STGUSD/20230725T000000_4a7d4b235b085892.parquet,e452c126c74d9044d16f57254fade5d425a79952fc82afc6d8a4cff80d448af9,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_STGUSD/20230725T000000_6a800ea53afc2825.parquet,bfd60d609da744e714842321e4fae6471a4a2beab5345ec9bbf3b92103cd56e1,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_STORJUSD,flexible_futures,1,STORJ,USD,2023-01-01T00:00:00Z,0.2461000000000137678910675539,0.2458,0.24620282652,0.001220504475239088246816737,0.0004176496323769017180024457,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_STORJUSD/20230101T000000_9b3cf20d99767ca5.parquet,6f0f7976d28aea85a5bdf902f5cef544396164701fc2d8ca77f14b7f2d330167,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_STORJUSD/20230101T000000_74fe6a72d8cb9195.parquet,5161e8b7879c25672062e817235f85e427b40d62415d25b4fe7d53357be4d39b,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_STRKUSD,flexible_futures,1,STRK,USD,2024-02-21T13:00:00Z,1.810019999999998214030303462,1.8108,1.81385655477,0.0004307488402925701180122255,0.0021151368116252541460591664,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_STRKUSD/20240220T000000_3e1cd03e09e35502.parquet,5a7ec8c0e08ad70426c103755b45794fd42f93f0cb30b4e9f1c8c1b3dd2c9a9a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_STRKUSD/20240220T000000_b48addb6a260c6e5.parquet,34837af9de0ff0028d8e472bc130a039a26860f4bea52be94f98dee1b7535d0d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_STXUSD,flexible_futures,1,STX,USD,2023-03-30T17:00:00Z,0.9210750000000005571062136938,0.919,0.92103319986,0.002257889009793859745607937,0.000045383966622387620273436,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_STXUSD/20230327T000000_fb022162c8654648.parquet,5b5c2d9bbb641953774b2ab8ab0d1600624314b8f5a773768e93eec3cd5c643f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_STXUSD/20230327T000000_b33ac1f94ea85917.parquet,7d6e3575971228ad0045f1c1f9f4a8ac59db8a9059820c8ea020a965cfec001b,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SUIUSD,flexible_futures,1,SUI,USD,2023-05-03T14:00:00Z,1.298199999999999517849137100,1.3523,1.311081,0.0400059158470757096434688309,0.0098247171608775370483310337,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SUIUSD/20230501T000000_e20bdd6b58a45526.parquet,14490c69523ffd9144d5436685c839c63b1ad3fa6f648159db24a1e7abcc69a8,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SUIUSD/20230501T000000_48f407b872526228.parquet,1ef3e9c4da6810d3fd8ee4b4c72592973a07250c68f47f0b84ffc8f1642dfaf3,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SUSD,flexible_futures,1,S,USD,2025-01-18T16:00:00Z,0.6759880000000010547525278841,0.6803,0.67853592782,0.0063383801264132665698546463,0.0037550374498000819028644429,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SUSD/20250115T000000_518d7312cd863814.parquet,f4f17bd5d531ea823a91f07650c5c00b435505949cfe3d849c3c1d94a0ea2a4e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SUSD/20250115T000000_e377ecbb6343e8b6.parquet,d70d3a21eac2351f6129e967d0a4b49667bd5b43cfa5b83e20a20d1c69bb3c4e,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_SUSHIUSD,flexible_futures,1,SUSHI,USD,2023-01-01T00:00:00Z,0.9225000000000274288874501326,0.9276,0.92231561599,0.0054980595083792271588506548,0.000199914223320954840781252,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_SUSHIUSD/20230101T000000_5436f3d8a4057273.parquet,cdbb612fde07ea30385a263fbfe0864309ede922fabc5cd21c630abe69c59caa,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_SUSHIUSD/20230101T000000_3cdb1b0e303afc19.parquet,f966540970556bcf46319f860890be9d06528b49da6bfd872c1da5d3dd1b0fad,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_TAOUSD,flexible_futures,1,TAO,USD,2024-06-28T16:00:00Z,281.661,280.75,281.72046440316,0.003244879786286731967943010,0.0002110759091852931083233529,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_TAOUSD/20240624T000000_a2c080465954f0d7.parquet,340b9f41a37e147cb7f8edb6eadebc520fee859ee47955f21774a9f4e3a2536f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_TAOUSD/20240624T000000_d0dae799e8fa6eae.parquet,e5a4f2f7bdcf8dc96c20a2b41246eda9c011d3121a24799e2a566769f6c14afc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_THETAUSD,flexible_futures,1,THETA,USD,2023-01-01T00:00:00Z,0.7220000000000236989483820239,0.7239,0.72223166501,0.0026246719159777608117391575,0.0003207627430363267500707170,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_THETAUSD/20230101T000000_aba69d709c27b29b.parquet,eec0523aabfb8314aa02674ef7ec13d6bb13faf9bbce18d0d5c2b240a7ca29e1,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_THETAUSD/20230101T000000_75098cf8002d8a14.parquet,6bda676de9a06ecdbb0accce7ba52a421f3f17fc86137fc609e4b6fad9cdf68f,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_TIAUSD,flexible_futures,1,TIA,USD,2023-11-29T19:00:00Z,6.161279999999995566319643942,6.1519,6.16144002974,0.001524732196556440501250661,0.0000259727822119509623355314,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_TIAUSD/20231127T000000_91d23504f0323e2b.parquet,cd5f0c6b4054b3c2284bc65f6bf1daf3e8f81473ce8f98e0b3b3784cc6583a36,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_TIAUSD/20231127T000000_68c0a7cac8ed1bd9.parquet,c9daf5627be2c6e422b8e92f7bc3902c99356cc96cde355f16626447c4027391,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_TRBUSD,flexible_futures,1,TRB,USD,2024-06-21T13:00:00Z,106.2197099999999863327572563,105,105.69569638676,0.011616285714285584121497679,0.004957757327436720874592946,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_TRBUSD/20240619T000000_d6507232ba4942e2.parquet,8e39a4b265565504628565251bd97a20134e6ceb1b95f08a40e144a3f88ff6a4,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_TRBUSD/20240619T000000_0fef85aebeda870a.parquet,b3260393079bee6809d9c7bccbe2931b2bdf1481406774b5b09f0bc78d2e866a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
