symbol,column,null_rate,total_rows_symbol
BSUUSDT,WIN,0.0,5
BSVUSDT,WIN,0.0,29
BTCUSDT,WIN,0.0,47
BUSDT,WIN,0.0,4
C98USDT,WIN,0.0,47
CAKEUSDT,WIN,0.0,33
CARVUSDT,WIN,0.0,3
CATIUSDT,WIN,0.0,8
CELOUSDT,WIN,0.0,43
CELRUSDT,WIN,0.0,47
CETUSUSDT,WIN,0.0,18
CFXUSDT,WIN,0.0,30
CGPTUSDT,WIN,0.0,5
CHILLGUYUSDT,WIN,0.0,15
CHRUSDT,WIN,0.0,59
CHZUSDT,WIN,0.0,47
CKBUSDT,WIN,0.0,36
CLANKERUSDT,WIN,0.0,9
CLOUDUSDT,WIN,0.0,12
COMPUSDT,WIN,0.0,40
COOKIEUSDT,WIN,0.0,5
COOKUSDT,WIN,0.0,11
COREUSDT,WIN,0.0,33
COTIUSDT,WIN,0.0,55
COWUSDT,WIN,0.0,11
CROSSUSDT,WIN,0.0,1
CROUSDT,WIN,0.0,40
CRVUSDT,WIN,0.0,48
CTCUSDT,WIN,0.0,34
CTKUSDT,WIN,0.0,33
CTSIUSDT,WIN,0.0,48
CUDISUSDT,WIN,0.0,7
CVCUSDT,WIN,0.0,22
CVXUSDT,WIN,0.0,44
CYBERUSDT,WIN,0.0,20
DAMUSDT,WIN,0.0,2
DASHUSDT,WIN,0.0,46
DBRUSDT,WIN,0.0,14
DEEPUSDT,WIN,0.0,12
DEGENUSDT,WIN,0.0,12
DENTUSDT,WIN,0.0,47
DEXEUSDT,WIN,0.0,15
DGBUSDT,WIN,0.0,41
DIAUSDT,WIN,0.0,3
DODOUSDT,WIN,0.0,37
DOGEUSDT,WIN,0.0,46
DOGUSDT,WIN,0.0,18
DOLOUSDT,WIN,0.0,1
DOODUSDT,WIN,0.0,8
DOTUSDT,WIN,0.0,55
DRIFTUSDT,WIN,0.0,10
DUSKUSDT,WIN,0.0,44
DYDXUSDT,WIN,0.0,34
DYMUSDT,WIN,0.0,20
EDUUSDT,WIN,0.0,32
EGLDUSDT,WIN,0.0,38
EIGENUSDT,WIN,0.0,16
ELXUSDT,WIN,0.0,3
ENAUSDT,WIN,0.0,25
ENJUSDT,WIN,0.0,46
ENSUSDT,WIN,0.0,37
EPICUSDT,WIN,0.0,6
EPTUSDT,WIN,0.0,1
ESPORTSUSDT,WIN,0.0,7
ETCUSDT,WIN,0.0,26
ETHBTCUSDT,WIN,0.0,16
ETHFIUSDT,WIN,0.0,23
ETHUSDT,WIN,0.0,55
ETHWUSDT,WIN,0.0,41
FARTCOINUSDT,WIN,0.0,13
FFUSDT,WIN,0.0,1
FIDAUSDT,WIN,0.0,8
FILUSDT,WIN,0.0,46
FIOUSDT,WIN,0.0,17
FLOCKUSDT,WIN,0.0,8
FLOWUSDT,WIN,0.0,45
FLRUSDT,WIN,0.0,29
FLUXUSDT,WIN,0.0,12
FORMUSDT,WIN,0.0,6
FORTHUSDT,WIN,0.0,27
FUSDT,WIN,0.0,3
FWOGUSDT,WIN,0.0,7
FXSUSDT,WIN,0.0,39
GALAUSDT,WIN,0.0,48
GASUSDT,WIN,0.0,14
GIGAUSDT,WIN,0.0,4
GLMRUSDT,WIN,0.0,39
GLMUSDT,WIN,0.0,29
GMTUSDT,WIN,0.0,36
GMXUSDT,WIN,0.0,42
GNOUSDT,WIN,0.0,18
GOATUSDT,WIN,0.0,8
GODSUSDT,WIN,0.0,18
GPSUSDT,WIN,0.0,7
GRASSUSDT,WIN,0.0,11
GRIFFAINUSDT,WIN,0.0,8
GRTUSDT,WIN,0.0,54
GTCUSDT,WIN,0.0,49
GUNUSDT,WIN,0.0,3
HAEDALUSDT,WIN,0.0,5
HBARUSDT,WIN,0.0,51
HEIUSDT,WIN,0.0,2
HFTUSDT,WIN,0.0,34
HIGHUSDT,WIN,0.0,39
HIPPOUSDT,WIN,0.0,10
HIVEUSDT,WIN,0.0,6
HMSTRUSDT,WIN,0.0,5
HNTUSDT,WIN,0.0,39
HOMEUSDT,WIN,0.0,2
HOOKUSDT,WIN,0.0,41
HPOS10IUSDT,WIN,0.0,7
HUMAUSDT,WIN,0.0,3
HUSDT,WIN,0.0,11
HYPERUSDT,WIN,0.0,3
HYPEUSDT,WIN,0.0,18
ICNTUSDT,WIN,0.0,5
ICPUSDT,WIN,0.0,49
ICXUSDT,WIN,0.0,43
IDEXUSDT,WIN,0.0,31
IDUSDT,WIN,0.0,40
ILVUSDT,WIN,0.0,52
IMXUSDT,WIN,0.0,50
INITUSDT,WIN,0.0,1
INJUSDT,WIN,0.0,55
INUSDT,WIN,0.0,5
IOSTUSDT,WIN,0.0,49
IOTAUSDT,WIN,0.0,50
IOTXUSDT,WIN,0.0,35
IOUSDT,WIN,0.0,9
IPUSDT,WIN,0.0,8
JASMYUSDT,WIN,0.0,47
JELLYJELLYUSDT,WIN,0.0,15
JOEUSDT,WIN,0.0,39
JSTUSDT,WIN,0.0,38
JTOUSDT,WIN,0.0,16
JUPUSDT,WIN,0.0,32
KAIAUSDT,WIN,0.0,19
KAITOUSDT,WIN,0.0,7
KASUSDT,WIN,0.0,42
KAVAUSDT,WIN,0.0,40
KERNELUSDT,WIN,0.0,5
KMNOUSDT,WIN,0.0,17
KNCUSDT,WIN,0.0,40
KSMUSDT,WIN,0.0,35
L3USDT,WIN,0.0,10
LDOUSDT,WIN,0.0,40
LIGHTUSDT,WIN,0.0,2
LINKUSDT,WIN,0.0,57
LISTAUSDT,WIN,0.0,15
LPTUSDT,WIN,0.0,34
LQTYUSDT,WIN,0.0,40
LRCUSDT,WIN,0.0,38
LSKUSDT,WIN,0.0,21
LTCUSDT,WIN,0.0,50
LUMIAUSDT,WIN,0.0,12
LUNA2USDT,WIN,0.0,25
MAGICUSDT,WIN,0.0,40
MANAUSDT,WIN,0.0,46
MANTAUSDT,WIN,0.0,20
MASKUSDT,WIN,0.0,35
MAVIAUSDT,WIN,0.0,9
MAVUSDT,WIN,0.0,26
MBOXUSDT,WIN,0.0,23
MELANIAUSDT,WIN,0.0,2
MEMEUSDT,WIN,0.0,29
MERLUSDT,WIN,0.0,24
METISUSDT,WIN,0.0,22
MEUSDT,WIN,0.0,7
MEWUSDT,WIN,0.0,20
MILKUSDT,WIN,0.0,4
MINAUSDT,WIN,0.0,51
MLNUSDT,WIN,0.0,4
MNTUSDT,WIN,0.0,51
MOCAUSDT,WIN,0.0,6
MOODENGUSDT,WIN,0.0,13
MORPHOUSDT,WIN,0.0,17
MOVEUSDT,WIN,0.0,1
MOVRUSDT,WIN,0.0,22
MTLUSDT,WIN,0.0,40
MUBARAKUSDT,WIN,0.0,4
MUSDT,WIN,0.0,10
MYROUSDT,WIN,0.0,20
MYXUSDT,WIN,0.0,2
NAORISUSDT,WIN,0.0,2
NEARUSDT,WIN,0.0,52
NEOUSDT,WIN,0.0,44
NEWTUSDT,WIN,0.0,5
NFPUSDT,WIN,0.0,21
NILUSDT,WIN,0.0,8
NKNUSDT,WIN,0.0,36
NMRUSDT,WIN,0.0,20
NOTUSDT,WIN,0.0,7
NSUSDT,WIN,0.0,7
NTRNUSDT,WIN,0.0,30
NXPCUSDT,WIN,0.0,1
OBOLUSDT,WIN,0.0,7
OBTUSDT,WIN,0.0,1
OGNUSDT,WIN,0.0,30
OGUSDT,WIN,0.0,21
OKBUSDT,WIN,0.0,3
OLUSDT,WIN,0.0,5
OMUSDT,WIN,0.0,27
ONDOUSDT,WIN,0.0,31
ONEUSDT,WIN,0.0,47
ONGUSDT,WIN,0.0,28
ONTUSDT,WIN,0.0,58
OPUSDT,WIN,0.0,37
ORBSUSDT,WIN,0.0,29
ORCAUSDT,WIN,0.0,11
ORDERUSDT,WIN,0.0,15
ORDIUSDT,WIN,0.0,36
OXTUSDT,WIN,0.0,25
PARTIUSDT,WIN,0.0,7
PAXGUSDT,WIN,0.0,79
PEAQUSDT,WIN,0.0,6
PENDLEUSDT,WIN,0.0,43
PENGUUSDT,WIN,0.0,11
PEOPLEUSDT,WIN,0.0,25
PERPUSDT,WIN,0.0,34
PHAUSDT,WIN,0.0,18
PHBUSDT,WIN,0.0,42
PIPPINUSDT,WIN,0.0,15
PIXELUSDT,WIN,0.0,18
PLUMEUSDT,WIN,0.0,7
PNUTUSDT,WIN,0.0,8
POLUSDT,WIN,0.0,13
POLYXUSDT,WIN,0.0,30
PONKEUSDT,WIN,0.0,13
POPCATUSDT,WIN,0.0,24
PORTALUSDT,WIN,0.0,17
POWRUSDT,WIN,0.0,26
PRCLUSDT,WIN,0.0,15
PROMPTUSDT,WIN,0.0,3
PROMUSDT,WIN,0.0,22
PROVEUSDT,WIN,0.0,2
PUFFERUSDT,WIN,0.0,6
PUMPBTCUSDT,WIN,0.0,4
PUMPFUNUSDT,WIN,0.0,4
PUNDIXUSDT,WIN,0.0,1
PYRUSDT,WIN,0.0,9
PYTHUSDT,WIN,0.0,27
QNTUSDT,WIN,0.0,34
QTUMUSDT,WIN,0.0,49
QUICKUSDT,WIN,0.0,18
QUSDT,WIN,0.0,1
RADUSDT,WIN,0.0,20
RAREUSDT,WIN,0.0,9
RAYDIUMUSDT,WIN,0.0,26
RDNTUSDT,WIN,0.0,37
REDUSDT,WIN,0.0,8
RENDERUSDT,WIN,0.0,20
REQUSDT,WIN,0.0,30
RESOLVUSDT,WIN,0.0,1
REZUSDT,WIN,0.0,14
RIFUSDT,WIN,0.0,28
RLCUSDT,WIN,0.0,38
ROAMUSDT,WIN,0.0,9
RONINUSDT,WIN,0.0,1
ROSEUSDT,WIN,0.0,52
RPLUSDT,WIN,0.0,31
RSRUSDT,WIN,0.0,45
RSS3USDT,WIN,0.0,27
RUNEUSDT,WIN,0.0,57
RVNUSDT,WIN,0.0,39
SAFEUSDT,WIN,0.0,9
SAGAUSDT,WIN,0.0,16
SAHARAUSDT,WIN,0.0,5
SANDUSDT,WIN,0.0,53
SAPIENUSDT,WIN,0.0,2
SAROSUSDT,WIN,0.0,4
SCRTUSDT,WIN,0.0,27
SCRUSDT,WIN,0.0,14
SCUSDT,WIN,0.0,45
SDUSDT,WIN,0.0,5
SEIUSDT,WIN,0.0,38
SFPUSDT,WIN,0.0,28
SHELLUSDT,WIN,0.0,6
SHIB1000USDT,WIN,0.0,44
SIGNUSDT,WIN,0.0,9
SIRENUSDT,WIN,0.0,13
SKLUSDT,WIN,0.0,36
SKYAIUSDT,WIN,0.0,2
SLPUSDT,WIN,0.0,34
SNTUSDT,WIN,0.0,22
SNXUSDT,WIN,0.0,49
SOLAYERUSDT,WIN,0.0,8
SOLUSDT,WIN,0.0,65
SOLVUSDT,WIN,0.0,10
SONICUSDT,WIN,0.0,7
SOONUSDT,WIN,0.0,8
SOSOUSDT,WIN,0.0,10
SPELLUSDT,WIN,0.0,31
SPKUSDT,WIN,0.0,4
SPXUSDT,WIN,0.0,14
SQDUSDT,WIN,0.0,1
SSVUSDT,WIN,0.0,33
STEEMUSDT,WIN,0.0,30
STGUSDT,WIN,0.0,40
STORJUSDT,WIN,0.0,47
STOUSDT,WIN,0.0,4
STRKUSDT,WIN,0.0,15
STXUSDT,WIN,0.0,43
SUIUSDT,WIN,0.0,43
SUNDOGUSDT,WIN,0.0,5
SUNUSDT,WIN,0.0,36
SUPERUSDT,WIN,0.0,34
SUSDT,WIN,0.0,6
SUSHIUSDT,WIN,0.0,37
SWARMSUSDT,WIN,0.0,5
SXPUSDT,WIN,0.0,43
SXTUSDT,WIN,0.0,4
SYNUSDT,WIN,0.0,10
SYRUPUSDT,WIN,0.0,4
SYSUSDT,WIN,0.0,14
TACUSDT,WIN,0.0,1
TAIKOUSDT,WIN,0.0,12
TAIUSDT,WIN,0.0,6
TAOUSDT,WIN,0.0,21
TAUSDT,WIN,0.0,2
THETAUSDT,WIN,0.0,54
THEUSDT,WIN,0.0,8
TIAUSDT,WIN,0.0,20
TLMUSDT,WIN,0.0,41
TNSRUSDT,WIN,0.0,23
TONUSDT,WIN,0.0,28
TRBUSDT,WIN,0.0,37
TRUMPUSDT,WIN,0.0,6
TRUTHUSDT,WIN,0.0,3
TRUUSDT,WIN,0.0,44
TRXUSDT,WIN,0.0,67
TSTBSCUSDT,WIN,0.0,3
TUSDT,WIN,0.0,30
TUTUSDT,WIN,0.0,9
TWTUSDT,WIN,0.0,31
UBUSDT,WIN,0.0,5
UMAUSDT,WIN,0.0,34
UNIUSDT,WIN,0.0,44
USDCUSDT,WIN,0.0,30
USDEUSDT,WIN,0.0,21
USELESSUSDT,WIN,0.0,2
USTCUSDT,WIN,0.0,10
USUALUSDT,WIN,0.0,4
VANAUSDT,WIN,0.0,9
VANRYUSDT,WIN,0.0,21
VELODROMEUSDT,WIN,0.0,8
VELOUSDT,WIN,0.0,23
VELVETUSDT,WIN,0.0,3
VETUSDT,WIN,0.0,49
VICUSDT,WIN,0.0,8
VINEUSDT,WIN,0.0,8
VIRTUALUSDT,WIN,0.0,26
VVVUSDT,WIN,0.0,4
WALUSDT,WIN,0.0,4
WAVESUSDT,WIN,0.0,46
WAXPUSDT,WIN,0.0,31
WCTUSDT,WIN,0.0,10
WIFUSDT,WIN,0.0,24
WLDUSDT,WIN,0.0,37
WOOUSDT,WIN,0.0,51
WUSDT,WIN,0.0,18
XAIUSDT,WIN,0.0,16
XAUTUSDT,WIN,0.0,35
XCHUSDT,WIN,0.0,12
XCNUSDT,WIN,0.0,38
XDCUSDT,WIN,0.0,7
XIONUSDT,WIN,0.0,9
XLMUSDT,WIN,0.0,41
XMRUSDT,WIN,0.0,47
XNOUSDT,WIN,0.0,28
XPINUSDT,WIN,0.0,2
XPLUSDT,WIN,0.0,2
XRPUSDT,WIN,0.0,40
XTZUSDT,WIN,0.0,47
XVGUSDT,WIN,0.0,31
XVSUSDT,WIN,0.0,35
YFIUSDT,WIN,0.0,39
YGGUSDT,WIN,0.0,42
ZBCNUSDT,WIN,0.0,22
ZECUSDT,WIN,0.0,60
ZENTUSDT,WIN,0.0,3
ZENUSDT,WIN,0.0,39
ZEREBROUSDT,WIN,0.0,5
ZETAUSDT,WIN,0.0,10
ZEUSUSDT,WIN,0.0,17
ZILUSDT,WIN,0.0,47
ZKUSDT,WIN,0.0,22
ZORAUSDT,WIN,0.0,10
ZRCUSDT,WIN,0.0,5
ZROUSDT,WIN,0.0,14
ZRXUSDT,WIN,0.0,37
1000000BABYDOGEUSDT,adx_1h,0.0,16
1000000CHEEMSUSDT,adx_1h,0.0,6
1000000MOGUSDT,adx_1h,0.0,19
10000ELONUSDT,adx_1h,0.0,3
10000QUBICUSDT,adx_1h,0.0,7
10000SATSUSDT,adx_1h,0.0,19
1000BONKUSDT,adx_1h,0.0,48
1000BTTUSDT,adx_1h,0.0,24
1000CATUSDT,adx_1h,0.0,9
1000FLOKIUSDT,adx_1h,0.0,43
1000LUNCUSDT,adx_1h,0.0,32
1000NEIROCTOUSDT,adx_1h,0.0,9
1000PEPEUSDT,adx_1h,0.0,41
1000RATSUSDT,adx_1h,0.0,24
1000TOSHIUSDT,adx_1h,0.0,16
1000TURBOUSDT,adx_1h,0.0,22
1000XECUSDT,adx_1h,0.0,34
1000XUSDT,adx_1h,0.0,5
1INCHUSDT,adx_1h,0.0,53
A2ZUSDT,adx_1h,0.0,1
A8USDT,adx_1h,0.0,13
AAVEUSDT,adx_1h,0.0,50
ACEUSDT,adx_1h,0.0,17
ACHUSDT,adx_1h,0.0,40
ACTUSDT,adx_1h,0.0,4
ACXUSDT,adx_1h,0.0,7
ADAUSDT,adx_1h,0.0,54
AERGOUSDT,adx_1h,0.0,19
AEROUSDT,adx_1h,0.0,31
AEVOUSDT,adx_1h,0.0,22
AGIUSDT,adx_1h,0.0,30
AGLDUSDT,adx_1h,0.0,50
AIAUSDT,adx_1h,0.0,2
AIOUSDT,adx_1h,0.0,1
AIOZUSDT,adx_1h,0.0,16
AIUSDT,adx_1h,0.0,22
AIXBTUSDT,adx_1h,0.0,7
AKTUSDT,adx_1h,0.0,20
ALCHUSDT,adx_1h,0.0,12
ALEOUSDT,adx_1h,0.0,8
ALGOUSDT,adx_1h,0.0,52
ALICEUSDT,adx_1h,0.0,41
ALPINEUSDT,adx_1h,0.0,1
ALTUSDT,adx_1h,0.0,12
ALUUSDT,adx_1h,0.0,7
ANIMEUSDT,adx_1h,0.0,10
ANKRUSDT,adx_1h,0.0,52
APEUSDT,adx_1h,0.0,30
API3USDT,adx_1h,0.0,35
APTUSDT,adx_1h,0.0,40
ARBUSDT,adx_1h,0.0,44
ARCUSDT,adx_1h,0.0,6
ARIAUSDT,adx_1h,0.0,1
ARKMUSDT,adx_1h,0.0,31
ARKUSDT,adx_1h,0.0,28
ARPAUSDT,adx_1h,0.0,29
ARUSDT,adx_1h,0.0,46
ASPUSDT,adx_1h,0.0,1
ASRUSDT,adx_1h,0.0,1
ASTRUSDT,adx_1h,0.0,39
ATHUSDT,adx_1h,0.0,20
ATOMUSDT,adx_1h,0.0,36
AUCTIONUSDT,adx_1h,0.0,34
AUDIOUSDT,adx_1h,0.0,33
AUSDT,adx_1h,0.0,2
AVAAIUSDT,adx_1h,0.0,8
AVAUSDT,adx_1h,0.0,6
AVAXUSDT,adx_1h,0.0,52
AVLUSDT,adx_1h,0.0,6
AWEUSDT,adx_1h,0.0,8
AXLUSDT,adx_1h,0.0,19
AXSUSDT,adx_1h,0.0,41
B2USDT,adx_1h,0.0,7
B3USDT,adx_1h,0.0,5
BABYUSDT,adx_1h,0.0,5
BANANAS31USDT,adx_1h,0.0,5
BANANAUSDT,adx_1h,0.0,11
BANDUSDT,adx_1h,0.0,40
BANKUSDT,adx_1h,0.0,7
BANUSDT,adx_1h,0.0,9
BARDUSDT,adx_1h,0.0,5
BATUSDT,adx_1h,0.0,58
BBUSDT,adx_1h,0.0,23
BCHUSDT,adx_1h,0.0,39
BEAMUSDT,adx_1h,0.0,36
BELUSDT,adx_1h,0.0,38
BERAUSDT,adx_1h,0.0,11
BICOUSDT,adx_1h,0.0,37
BIGTIMEUSDT,adx_1h,0.0,19
BIOUSDT,adx_1h,0.0,6
BLASTUSDT,adx_1h,0.0,10
BLESSUSDT,adx_1h,0.0,3
BLURUSDT,adx_1h,0.0,36
BMTUSDT,adx_1h,0.0,5
BNBUSDT,adx_1h,0.0,46
BNTUSDT,adx_1h,0.0,43
BOBAUSDT,adx_1h,0.0,32
BOMEUSDT,adx_1h,0.0,19
BRETTUSDT,adx_1h,0.0,18
BROCCOLIUSDT,adx_1h,0.0,11
BRUSDT,adx_1h,0.0,6
BSUUSDT,adx_1h,0.0,5
BSVUSDT,adx_1h,0.0,29
BTCUSDT,adx_1h,0.0,47
BUSDT,adx_1h,0.0,4
C98USDT,adx_1h,0.0,47
CAKEUSDT,adx_1h,0.0,33
CARVUSDT,adx_1h,0.0,3
CATIUSDT,adx_1h,0.0,8
CELOUSDT,adx_1h,0.0,43
CELRUSDT,adx_1h,0.0,47
CETUSUSDT,adx_1h,0.0,18
CFXUSDT,adx_1h,0.0,30
CGPTUSDT,adx_1h,0.0,5
CHILLGUYUSDT,adx_1h,0.0,15
CHRUSDT,adx_1h,0.0,59
CHZUSDT,adx_1h,0.0,47
CKBUSDT,adx_1h,0.0,36
CLANKERUSDT,adx_1h,0.0,9
CLOUDUSDT,adx_1h,0.0,12
COMPUSDT,adx_1h,0.0,40
COOKIEUSDT,adx_1h,0.0,5
COOKUSDT,adx_1h,0.0,11
COREUSDT,adx_1h,0.0,33
COTIUSDT,adx_1h,0.0,55
COWUSDT,adx_1h,0.0,11
CROSSUSDT,adx_1h,0.0,1
CROUSDT,adx_1h,0.0,40
CRVUSDT,adx_1h,0.0,48
CTCUSDT,adx_1h,0.0,34
CTKUSDT,adx_1h,0.0,33
CTSIUSDT,adx_1h,0.0,48
CUDISUSDT,adx_1h,0.0,7
CVCUSDT,adx_1h,0.0,22
CVXUSDT,adx_1h,0.0,44
CYBERUSDT,adx_1h,0.0,20
DAMUSDT,adx_1h,0.0,2
DASHUSDT,adx_1h,0.0,46
DBRUSDT,adx_1h,0.0,14
DEEPUSDT,adx_1h,0.0,12
DEGENUSDT,adx_1h,0.0,12
DENTUSDT,adx_1h,0.0,47
DEXEUSDT,adx_1h,0.0,15
DGBUSDT,adx_1h,0.0,41
DIAUSDT,adx_1h,0.0,3
DODOUSDT,adx_1h,0.0,37
DOGEUSDT,adx_1h,0.0,46
DOGUSDT,adx_1h,0.0,18
DOLOUSDT,adx_1h,0.0,1
DOODUSDT,adx_1h,0.0,8
DOTUSDT,adx_1h,0.0,55
DRIFTUSDT,adx_1h,0.0,10
DUSKUSDT,adx_1h,0.0,44
DYDXUSDT,adx_1h,0.0,34
DYMUSDT,adx_1h,0.0,20
EDUUSDT,adx_1h,0.0,32
EGLDUSDT,adx_1h,0.0,38
EIGENUSDT,adx_1h,0.0,16
ELXUSDT,adx_1h,0.0,3
ENAUSDT,adx_1h,0.0,25
ENJUSDT,adx_1h,0.0,46
ENSUSDT,adx_1h,0.0,37
EPICUSDT,adx_1h,0.0,6
EPTUSDT,adx_1h,0.0,1
ESPORTSUSDT,adx_1h,0.0,7
ETCUSDT,adx_1h,0.0,26
ETHBTCUSDT,adx_1h,0.0,16
ETHFIUSDT,adx_1h,0.0,23
ETHUSDT,adx_1h,0.0,55
ETHWUSDT,adx_1h,0.0,41
FARTCOINUSDT,adx_1h,0.0,13
FFUSDT,adx_1h,0.0,1
FIDAUSDT,adx_1h,0.0,8
FILUSDT,adx_1h,0.0,46
FIOUSDT,adx_1h,0.0,17
FLOCKUSDT,adx_1h,0.0,8
FLOWUSDT,adx_1h,0.0,45
FLRUSDT,adx_1h,0.0,29
FLUXUSDT,adx_1h,0.0,12
FORMUSDT,adx_1h,0.0,6
FORTHUSDT,adx_1h,0.0,27
FUSDT,adx_1h,0.0,3
FWOGUSDT,adx_1h,0.0,7
FXSUSDT,adx_1h,0.0,39
GALAUSDT,adx_1h,0.0,48
GASUSDT,adx_1h,0.0,14
GIGAUSDT,adx_1h,0.0,4
GLMRUSDT,adx_1h,0.0,39
GLMUSDT,adx_1h,0.0,29
GMTUSDT,adx_1h,0.0,36
GMXUSDT,adx_1h,0.0,42
GNOUSDT,adx_1h,0.0,18
GOATUSDT,adx_1h,0.0,8
GODSUSDT,adx_1h,0.0,18
GPSUSDT,adx_1h,0.0,7
GRASSUSDT,adx_1h,0.0,11
GRIFFAINUSDT,adx_1h,0.0,8
GRTUSDT,adx_1h,0.0,54
GTCUSDT,adx_1h,0.0,49
GUNUSDT,adx_1h,0.0,3
HAEDALUSDT,adx_1h,0.0,5
HBARUSDT,adx_1h,0.0,51
HEIUSDT,adx_1h,0.0,2
HFTUSDT,adx_1h,0.0,34
HIGHUSDT,adx_1h,0.0,39
HIPPOUSDT,adx_1h,0.0,10
HIVEUSDT,adx_1h,0.0,6
HMSTRUSDT,adx_1h,0.0,5
HNTUSDT,adx_1h,0.0,39
HOMEUSDT,adx_1h,0.0,2
HOOKUSDT,adx_1h,0.0,41
HPOS10IUSDT,adx_1h,0.0,7
HUMAUSDT,adx_1h,0.0,3
HUSDT,adx_1h,0.0,11
HYPERUSDT,adx_1h,0.0,3
HYPEUSDT,adx_1h,0.0,18
ICNTUSDT,adx_1h,0.0,5
ICPUSDT,adx_1h,0.0,49
ICXUSDT,adx_1h,0.0,43
IDEXUSDT,adx_1h,0.0,31
IDUSDT,adx_1h,0.0,40
ILVUSDT,adx_1h,0.0,52
IMXUSDT,adx_1h,0.0,50
INITUSDT,adx_1h,0.0,1
INJUSDT,adx_1h,0.0,55
INUSDT,adx_1h,0.0,5
IOSTUSDT,adx_1h,0.0,49
IOTAUSDT,adx_1h,0.0,50
IOTXUSDT,adx_1h,0.0,35
IOUSDT,adx_1h,0.0,9
IPUSDT,adx_1h,0.0,8
JASMYUSDT,adx_1h,0.0,47
JELLYJELLYUSDT,adx_1h,0.0,15
JOEUSDT,adx_1h,0.0,39
JSTUSDT,adx_1h,0.0,38
JTOUSDT,adx_1h,0.0,16
JUPUSDT,adx_1h,0.0,32
KAIAUSDT,adx_1h,0.0,19
KAITOUSDT,adx_1h,0.0,7
KASUSDT,adx_1h,0.0,42
KAVAUSDT,adx_1h,0.0,40
KERNELUSDT,adx_1h,0.0,5
KMNOUSDT,adx_1h,0.0,17
KNCUSDT,adx_1h,0.0,40
KSMUSDT,adx_1h,0.0,35
L3USDT,adx_1h,0.0,10
LDOUSDT,adx_1h,0.0,40
LIGHTUSDT,adx_1h,0.0,2
LINKUSDT,adx_1h,0.0,57
LISTAUSDT,adx_1h,0.0,15
LPTUSDT,adx_1h,0.0,34
LQTYUSDT,adx_1h,0.0,40
LRCUSDT,adx_1h,0.0,38
LSKUSDT,adx_1h,0.0,21
LTCUSDT,adx_1h,0.0,50
LUMIAUSDT,adx_1h,0.0,12
LUNA2USDT,adx_1h,0.0,25
MAGICUSDT,adx_1h,0.0,40
MANAUSDT,adx_1h,0.0,46
MANTAUSDT,adx_1h,0.0,20
MASKUSDT,adx_1h,0.0,35
MAVIAUSDT,adx_1h,0.0,9
MAVUSDT,adx_1h,0.0,26
MBOXUSDT,adx_1h,0.0,23
MELANIAUSDT,adx_1h,0.0,2
MEMEUSDT,adx_1h,0.0,29
MERLUSDT,adx_1h,0.0,24
METISUSDT,adx_1h,0.0,22
MEUSDT,adx_1h,0.0,7
MEWUSDT,adx_1h,0.0,20
MILKUSDT,adx_1h,0.0,4
MINAUSDT,adx_1h,0.0,51
MLNUSDT,adx_1h,0.0,4
MNTUSDT,adx_1h,0.0,51
MOCAUSDT,adx_1h,0.0,6
MOODENGUSDT,adx_1h,0.0,13
MORPHOUSDT,adx_1h,0.0,17
MOVEUSDT,adx_1h,0.0,1
MOVRUSDT,adx_1h,0.0,22
MTLUSDT,adx_1h,0.0,40
MUBARAKUSDT,adx_1h,0.0,4
MUSDT,adx_1h,0.0,10
MYROUSDT,adx_1h,0.0,20
MYXUSDT,adx_1h,0.0,2
NAORISUSDT,adx_1h,0.0,2
NEARUSDT,adx_1h,0.0,52
NEOUSDT,adx_1h,0.0,44
NEWTUSDT,adx_1h,0.0,5
NFPUSDT,adx_1h,0.0,21
NILUSDT,adx_1h,0.0,8
NKNUSDT,adx_1h,0.0,36
NMRUSDT,adx_1h,0.0,20
NOTUSDT,adx_1h,0.0,7
NSUSDT,adx_1h,0.0,7
NTRNUSDT,adx_1h,0.0,30
NXPCUSDT,adx_1h,0.0,1
OBOLUSDT,adx_1h,0.0,7
OBTUSDT,adx_1h,0.0,1
OGNUSDT,adx_1h,0.0,30
OGUSDT,adx_1h,0.0,21
OKBUSDT,adx_1h,0.0,3
OLUSDT,adx_1h,0.0,5
OMUSDT,adx_1h,0.0,27
ONDOUSDT,adx_1h,0.0,31
ONEUSDT,adx_1h,0.0,47
ONGUSDT,adx_1h,0.0,28
ONTUSDT,adx_1h,0.0,58
OPUSDT,adx_1h,0.0,37
ORBSUSDT,adx_1h,0.0,29
ORCAUSDT,adx_1h,0.0,11
ORDERUSDT,adx_1h,0.0,15
ORDIUSDT,adx_1h,0.0,36
OXTUSDT,adx_1h,0.0,25
PARTIUSDT,adx_1h,0.0,7
PAXGUSDT,adx_1h,0.0,79
PEAQUSDT,adx_1h,0.0,6
PENDLEUSDT,adx_1h,0.0,43
PENGUUSDT,adx_1h,0.0,11
PEOPLEUSDT,adx_1h,0.0,25
PERPUSDT,adx_1h,0.0,34
PHAUSDT,adx_1h,0.0,18
PHBUSDT,adx_1h,0.0,42
PIPPINUSDT,adx_1h,0.0,15
PIXELUSDT,adx_1h,0.0,18
PLUMEUSDT,adx_1h,0.0,7
PNUTUSDT,adx_1h,0.0,8
POLUSDT,adx_1h,0.0,13
POLYXUSDT,adx_1h,0.0,30
PONKEUSDT,adx_1h,0.0,13
